#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR210611.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR210611_mtphlan.txt
#1985557 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	45.91248	
k__Bacteria|p__Bacteroidota	2|976	43.45572	
k__Bacteria|p__Proteobacteria	2|1224	5.395	
k__Bacteria|p__Actinobacteria	2|201174	5.2368	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	43.45572	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	32.11576	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	6.11888	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	5.395	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	4.16376	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	3.84182	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	1.36884	
k__Bacteria|p__Firmicutes|c__CFGB77508	2|1239|	1.28155	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.07304	
k__Bacteria|p__Firmicutes|c__CFGB28775	2|1239|	0.39635	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.36714	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.17719	
k__Bacteria|p__Firmicutes|c__CFGB1249	2|1239|	0.153	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.09195	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	43.45572	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	32.11576	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	6.11888	
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404	2|1224||	5.395	
