#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209453_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209453_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209453_mtphlan.txt --bowtie2out /mnt/data/output/ERR209453.bowtie2out.bz2
#55307342 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	61.18441	
k__Bacteria|p__Bacteroidota	2|976	33.7568	
k__Bacteria|p__Proteobacteria	2|1224	2.84215	
k__Bacteria|p__Verrucomicrobia	2|74201	0.98805	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.65768	
k__Bacteria|p__Actinobacteria	2|201174	0.38191	
k__Bacteria|p__Tenericutes	2|544448	0.16957	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.01481	
k__Bacteria|p__Bacteria_unclassified	2|	0.00462	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	47.27718	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	33.01655	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	9.55547	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	1.67741	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.98805	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.76215	
k__Bacteria|p__Firmicutes|c__CFGB2890	2|1239|	0.68013	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.65768	
k__Bacteria|p__Bacteroidota|c__CFGB629	2|976|	0.63077	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	0.55434	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.48868	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.39823	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.35419	
k__Bacteria|p__Proteobacteria|c__CFGB2403	2|1224|	0.31221	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.28633	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.26246	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.2228	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.20042	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.15886	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.13163	
k__Bacteria|p__Tenericutes|c__CFGB1789	2|544448|	0.12113	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.10918	
k__Bacteria|p__Firmicutes|c__CFGB79294	2|1239|	0.10338	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.10138	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.09558	
k__Bacteria|p__Firmicutes|c__CFGB1311	2|1239|	0.09299	
k__Bacteria|p__Firmicutes|c__CFGB1262	2|1239|	0.0693	
