#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209318_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209318_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209318_mtphlan.txt --bowtie2out /mnt/data/output/ERR209318.bowtie2out.bz2
#4511723 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	56.12983	
k__Bacteria|p__Firmicutes	2|1239	39.66342	
k__Bacteria|p__Tenericutes	2|544448	2.90722	
k__Bacteria|p__Proteobacteria	2|1224	1.1831	
k__Bacteria|p__Verrucomicrobia	2|74201	0.11644	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	53.05449	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	32.05316	
k__Bacteria|p__Bacteroidota|c__CFGB72567	2|976|	1.66943	
k__Bacteria|p__Tenericutes|c__CFGB1789	2|544448|	1.49745	
k__Bacteria|p__Tenericutes|c__CFGB1787	2|544448|	1.40976	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.27263	
k__Bacteria|p__Bacteroidota|c__CFGB4405	2|976|	1.19833	
k__Bacteria|p__Firmicutes|c__CFGB31455	2|1239|	1.19288	
k__Bacteria|p__Proteobacteria|c__CFGB2403	2|1224|	1.13161	
k__Bacteria|p__Firmicutes|c__CFGB10309	2|1239|	0.72272	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.57471	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.52262	
k__Bacteria|p__Firmicutes|c__CFGB2947	2|1239|	0.50243	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.43242	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	0.41617	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	0.38629	
k__Bacteria|p__Firmicutes|c__CFGB1355	2|1239|	0.375	
k__Bacteria|p__Firmicutes|c__CFGB10325	2|1239|	0.20029	
k__Bacteria|p__Bacteroidota|c__CFGB529	2|976|	0.17082	
k__Bacteria|p__Firmicutes|c__CFGB1359	2|1239|	0.15349	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	0.13786	
k__Bacteria|p__Firmicutes|c__CFGB79294	2|1239|	0.11899	
k__Bacteria|p__Verrucomicrobia|c__CFGB2164	2|74201|	0.11644	
