#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209565_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209565_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209565_mtphlan.txt --bowtie2out /mnt/data/output/ERR209565.bowtie2out.bz2
#1885379 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	83.42473	
k__Bacteria|p__Bacteroidota	2|976	16.51572	
k__Bacteria|p__Actinobacteria	2|201174	0.0521	
k__Bacteria|p__Proteobacteria	2|1224	0.00746	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	68.35515	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	16.51572	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	7.24772	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	4.14408	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	2.3823	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.97522	
k__Bacteria|p__Firmicutes|c__CFGB2915	2|1239|	0.13392	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	0.09268	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.06167	
k__Bacteria|p__Actinobacteria|c__CFGB77988	2|201174|	0.0521	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.01964	
k__Bacteria|p__Firmicutes|c__CFGB1359	2|1239|	0.01233	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.00746	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	68.35515	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	16.51572	
k__Bacteria|p__Firmicutes|c__CFGB4806|o__OFGB4806	2|1239||	4.14408	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	3.90572	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	3.342	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	2.3823	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.97522	
k__Bacteria|p__Firmicutes|c__CFGB2915|o__OFGB2915	2|1239||	0.13392	
k__Bacteria|p__Firmicutes|c__CFGB1354|o__OFGB1354	2|1239||	0.09268	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.06167	
k__Bacteria|p__Actinobacteria|c__CFGB77988|o__OFGB77988	2|201174||	0.0521	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.01964	
k__Bacteria|p__Firmicutes|c__CFGB1359|o__OFGB1359	2|1239||	0.01233	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.00746	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	51.34	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	15.2488	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	12.77015	
k__Bacteria|p__Firmicutes|c__CFGB4806|o__OFGB4806|f__FGB4806	2|1239|||	4.14408	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	2|1239|909932|1843489|31977	3.90572	
