#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209670_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209670_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209670_mtphlan.txt --bowtie2out /mnt/data/output/ERR209670.bowtie2out.bz2
#45289185 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	60.88048	
k__Bacteria|p__Bacteroidota	2|976	35.35412	
k__Bacteria|p__Proteobacteria	2|1224	2.34224	
k__Bacteria|p__Actinobacteria	2|201174	1.401	
k__Bacteria|p__Bacteria_unclassified	2|	0.01155	
k__Bacteria|p__Fusobacteria	2|32066	0.00983	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.00078	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	55.74215	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	35.35412	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	1.50742	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	1.43692	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	1.30074	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.28988	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.70864	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.7076	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.45954	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.4016	
k__Bacteria|p__Firmicutes|c__CFGB1474	2|1239|	0.28215	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	0.12847	
k__Bacteria|p__Firmicutes|c__CFGB72899	2|1239|	0.12441	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	0.10331	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.10026	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.09729	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.07161	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.0561	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.02883	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.02517	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.01558	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.01155	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.01097	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	0.00983	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.00953	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	0.00373	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	0.00339	
k__Bacteria|p__Firmicutes|c__CFGB3004	2|1239|	0.00337	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.00315	
k__Bacteria|p__Firmicutes|c__CFGB77202	2|1239|	0.0009	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.00078	
k__Bacteria|p__Firmicutes|c__CFGB9491	2|1239|	0.00077	
k__Bacteria|p__Firmicutes|c__CFGB1249	2|1239|	0.00027	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	55.47173	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	35.35412	
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404	2|1224||	1.50742	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	1.43692	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	1.29708	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	1.08833	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.70864	
k__Bacteria|p__Firmicutes|c__CFGB1380|o__OFGB1380	2|1239||	0.7076	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.45954	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.4016	
k__Bacteria|p__Firmicutes|c__CFGB1474|o__OFGB1474	2|1239||	0.28215	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.27042	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.20155	
k__Bacteria|p__Firmicutes|c__CFGB72924|o__OFGB72924	2|1239||	0.12847	
k__Bacteria|p__Firmicutes|c__CFGB72899|o__OFGB72899	2|1239||	0.12441	
k__Bacteria|p__Firmicutes|c__CFGB1776|o__OFGB1776	2|1239||	0.10331	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.10026	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.09729	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.07161	
k__Bacteria|p__Firmicutes|c__CFGB1227|o__OFGB1227	2|1239||	0.0561	
k__Bacteria|p__Firmicutes|c__CFGB1217|o__OFGB1217	2|1239||	0.02883	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	0.02009	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.01558	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	0.01155	
k__Bacteria|p__Firmicutes|c__CFGB3057|o__OFGB3057	2|1239||	0.01097	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2|32066|203490|203491	0.00983	
k__Bacteria|p__Firmicutes|c__CFGB1011|o__OFGB1011	2|1239||	0.00953	
