#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209648_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209648_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209648_mtphlan.txt --bowtie2out /mnt/data/output/ERR209648.bowtie2out.bz2
#42307587 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	55.39822	
k__Bacteria|p__Bacteroidota	2|976	40.80959	
k__Bacteria|p__Actinobacteria	2|201174	2.44137	
k__Bacteria|p__Proteobacteria	2|1224	0.93549	
k__Bacteria|p__Verrucomicrobia	2|74201	0.35332	
k__Bacteria|p__Bacteria_unclassified	2|	0.05641	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.0056	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	40.74106	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	38.35843	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	5.63546	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	4.28829	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	3.29035	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	1.44813	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	1.32967	
k__Bacteria|p__Actinobacteria|c__CFGB77988	2|201174|	0.65525	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	0.58525	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.42762	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	0.37491	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.35332	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.32672	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	0.28167	
k__Bacteria|p__Firmicutes|c__CFGB1359	2|1239|	0.24643	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.17448	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.14138	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.10622	
k__Bacteria|p__Firmicutes|c__CFGB1211	2|1239|	0.09871	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.09029	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.08556	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.08482	
