#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR210380.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR210380_mtphlan.txt
#1053047 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	60.69099	
k__Bacteria|p__Firmicutes	2|1239	36.90069	
k__Bacteria|p__Proteobacteria	2|1224	2.12416	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.28417	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	60.11298	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	27.16908	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	6.9504	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	2.21944	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	2.12416	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.57801	
k__Bacteria|p__Firmicutes|c__CFGB79294	2|1239|	0.33645	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107	2|1798710|	0.28417	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.11582	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.1095	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	60.11298	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	27.16908	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	6.9504	
k__Bacteria|p__Firmicutes|c__CFGB1354|o__OFGB1354	2|1239||	2.21944	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	2.12416	
