#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR210578.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR210578_mtphlan.txt
#858905 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	62.85287	
k__Bacteria|p__Bacteroidota	2|976	14.52573	
k__Bacteria|p__Actinobacteria	2|201174	13.80276	
k__Bacteria|p__Verrucomicrobia	2|74201	8.63841	
k__Bacteria|p__Proteobacteria	2|1224	0.18023	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	47.64174	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	14.38119	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	9.6188	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	8.63841	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	4.92718	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	4.18396	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	3.65089	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	3.65027	
k__Bacteria|p__Firmicutes|c__CFGB75721	2|1239|	1.23797	
k__Bacteria|p__Firmicutes|c__CFGB3062	2|1239|	0.47051	
k__Bacteria|p__Firmicutes|c__CFGB3041	2|1239|	0.36432	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.33511	
k__Bacteria|p__Firmicutes|c__CFGB3069	2|1239|	0.30271	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.18023	
k__Bacteria|p__Bacteroidota|c__CFGB667	2|976|	0.14453	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.10734	
k__Bacteria|p__Firmicutes|c__CFGB2985	2|1239|	0.06134	
k__Bacteria|p__Firmicutes|c__CFGB2918	2|1239|	0.0522	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	0.05127	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	47.64174	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	14.38119	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	8.63841	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	8.3041	
k__Bacteria|p__Firmicutes|c__CFGB1227|o__OFGB1227	2|1239||	4.92718	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	4.18396	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	3.65089	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642	2|1239||	3.65027	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	1.3147	
k__Bacteria|p__Firmicutes|c__CFGB75721|o__OFGB75721	2|1239||	1.23797	
k__Bacteria|p__Firmicutes|c__CFGB3062|o__OFGB3062	2|1239||	0.47051	
k__Bacteria|p__Firmicutes|c__CFGB3041|o__OFGB3041	2|1239||	0.36432	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.33511	
k__Bacteria|p__Firmicutes|c__CFGB3069|o__OFGB3069	2|1239||	0.30271	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.18023	
k__Bacteria|p__Bacteroidota|c__CFGB667|o__OFGB667	2|976||	0.14453	
k__Bacteria|p__Firmicutes|c__CFGB3057|o__OFGB3057	2|1239||	0.10734	
k__Bacteria|p__Firmicutes|c__CFGB2985|o__OFGB2985	2|1239||	0.06134	
k__Bacteria|p__Firmicutes|c__CFGB2918|o__OFGB2918	2|1239||	0.0522	
k__Bacteria|p__Firmicutes|c__CFGB2982|o__OFGB2982	2|1239||	0.05127	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	30.16112	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	11.2158	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	9.51382	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae	2|74201|203494|48461|1647988	8.63841	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	2|201174|84998|84999|84107	8.3041	
k__Bacteria|p__Firmicutes|c__CFGB1227|o__OFGB1227|f__FGB1227	2|1239|||	4.92718	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	4.18396	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	2|976|200643|171549|171550	4.13684	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	2|1239|909932|1843488|909930	3.65089	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642|f__FGB38642	2|1239|||	3.65027	
