#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209574_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209574_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209574_mtphlan.txt --bowtie2out /mnt/data/output/ERR209574.bowtie2out.bz2
#43334098 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	74.34425	
k__Bacteria|p__Bacteroidota	2|976	23.48351	
k__Bacteria|p__Actinobacteria	2|201174	1.45841	
k__Bacteria|p__Proteobacteria	2|1224	0.67795	
k__Bacteria|p__Bacteria_unclassified	2|	0.02607	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.00981	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	61.71059	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	23.48351	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	3.73245	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	1.54983	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	1.50997	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	1.42495	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	1.04434	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.83369	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.82663	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	0.52525	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.41407	
k__Bacteria|p__Firmicutes|c__CFGB1474	2|1239|	0.33908	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.31106	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.27697	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	0.27336	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.24721	
k__Bacteria|p__Firmicutes|c__CFGB1473	2|1239|	0.23248	
k__Bacteria|p__Firmicutes|c__CFGB4559	2|1239|	0.17977	
k__Bacteria|p__Proteobacteria|c__CFGB10055	2|1224|	0.1759	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.15584	
k__Bacteria|p__Firmicutes|c__CFGB75721	2|1239|	0.10384	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.0827	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.075	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.06924	
k__Bacteria|p__Firmicutes|c__CFGB2881	2|1239|	0.05513	
k__Bacteria|p__Firmicutes|c__CFGB2918	2|1239|	0.04844	
k__Bacteria|p__Firmicutes|c__CFGB2898	2|1239|	0.03886	
k__Bacteria|p__Firmicutes|c__CFGB1814	2|1239|	0.03763	
k__Bacteria|p__Firmicutes|c__CFGB77220	2|1239|	0.0355	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.02607	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.02601	
k__Bacteria|p__Firmicutes|c__CFGB77202	2|1239|	0.0179	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.0169	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.01593	
k__Bacteria|p__Firmicutes|c__CFGB3072	2|1239|	0.01377	
k__Bacteria|p__Firmicutes|c__CFGB9491	2|1239|	0.01366	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.00981	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.00891	
k__Bacteria|p__Firmicutes|c__CFGB1211	2|1239|	0.00832	
k__Bacteria|p__Firmicutes|c__CFGB2915	2|1239|	0.0082	
k__Bacteria|p__Firmicutes|c__CFGB2959	2|1239|	0.00808	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	0.00674	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.00428	
k__Bacteria|p__Firmicutes|c__CFGB1249	2|1239|	0.00333	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	0.00332	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.00323	
k__Bacteria|p__Firmicutes|c__CFGB1359	2|1239|	0.00317	
k__Bacteria|p__Firmicutes|c__CFGB2840	2|1239|	0.00262	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.00202	
k__Bacteria|p__Firmicutes|c__CFGB3070	2|1239|	0.00174	
k__Bacteria|p__Firmicutes|c__CFGB3172	2|1239|	0.00155	
k__Bacteria|p__Firmicutes|c__CFGB1538	2|1239|	0.00116	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	61.70723	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	23.48351	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	3.73245	
