#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209185_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209185_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209185_mtphlan.txt --bowtie2out /mnt/data/output/ERR209185.bowtie2out.bz2
#9657533 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	66.76857	
k__Bacteria|p__Bacteroidota	2|976	25.8487	
k__Bacteria|p__Proteobacteria	2|1224	4.49018	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	1.96328	
k__Bacteria|p__Verrucomicrobia	2|74201	0.56219	
k__Bacteria|p__Actinobacteria	2|201174	0.29151	
k__Bacteria|p__Tenericutes	2|544448	0.05866	
k__Bacteria|p__Lentisphaerae	2|256845	0.01691	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	43.95052	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	21.69254	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	4.89226	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	3.92642	
k__Bacteria|p__Proteobacteria|c__CFGB2403	2|1224|	3.26346	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	2.69023	
k__Bacteria|p__Firmicutes|c__CFGB1474	2|1239|	2.38502	
k__Bacteria|p__Firmicutes|c__CFGB1778	2|1239|	2.10259	
k__Bacteria|p__Bacteroidota|c__CFGB658	2|976|	1.86526	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	1.77427	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	1.45918	
k__Bacteria|p__Firmicutes|c__CFGB10290	2|1239|	1.17211	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.16761	
k__Bacteria|p__Bacteroidota|c__CFGB529	2|976|	1.00541	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.90066	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.85841	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.52499	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2106	2|1798710|	0.5041	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.4591	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.42325	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.36258	
k__Bacteria|p__Firmicutes|c__CFGB1780	2|1239|	0.35215	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.34189	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.19473	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	0.15467	
k__Bacteria|p__Firmicutes|c__CFGB31455	2|1239|	0.14694	
k__Bacteria|p__Verrucomicrobia|c__CFGB2164	2|74201|	0.13894	
k__Bacteria|p__Firmicutes|c__CFGB1211	2|1239|	0.10426	
k__Bacteria|p__Firmicutes|c__CFGB79015	2|1239|	0.08759	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.08665	
