#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209522_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209522_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209522_mtphlan.txt --bowtie2out /mnt/data/output/ERR209522.bowtie2out.bz2
#5974909 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	62.14925	
k__Bacteria|p__Bacteroidota	2|976	26.66906	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	8.55934	
k__Bacteria|p__Tenericutes	2|544448	1.95088	
k__Bacteria|p__Proteobacteria	2|1224	0.50804	
k__Bacteria|p__Actinobacteria	2|201174	0.14394	
k__Bacteria|p__Bacteria_unclassified	2|	0.01949	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	42.0768	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	25.39374	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107	2|1798710|	8.5325	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	5.32355	
k__Bacteria|p__Firmicutes|c__CFGB72899	2|1239|	2.84775	
k__Bacteria|p__Firmicutes|c__CFGB31455	2|1239|	1.94059	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.72026	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.56984	
k__Bacteria|p__Tenericutes|c__CFGB1787	2|544448|	1.48605	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	1.31305	
k__Bacteria|p__Firmicutes|c__CFGB1355	2|1239|	0.88699	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	0.84294	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.76766	
k__Bacteria|p__Bacteroidota|c__CFGB11479	2|976|	0.73418	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.57254	
k__Bacteria|p__Tenericutes|c__CFGB1789	2|544448|	0.46483	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.45945	
k__Bacteria|p__Firmicutes|c__CFGB79294	2|1239|	0.36748	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.28468	
k__Bacteria|p__Bacteroidota|c__CFGB629	2|976|	0.24814	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.231	
k__Bacteria|p__Firmicutes|c__CFGB10312	2|1239|	0.19846	
k__Bacteria|p__Firmicutes|c__CFGB2984	2|1239|	0.18486	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	0.1777	
k__Bacteria|p__Bacteroidota|c__CFGB72486	2|976|	0.15055	
k__Bacteria|p__Bacteroidota|c__CFGB529	2|976|	0.14245	
k__Bacteria|p__Firmicutes|c__CFGB1798	2|1239|	0.14018	
k__Bacteria|p__Firmicutes|c__CFGB10477	2|1239|	0.11638	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.11531	
k__Bacteria|p__Proteobacteria|c__CFGB2394	2|1224|	0.10629	
k__Bacteria|p__Firmicutes|c__CFGB9989	2|1239|	0.08371	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.07937	
