#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR210392.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR210392_mtphlan.txt
#1075249 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	67.6573	
k__Bacteria|p__Bacteroidota	2|976	26.84587	
k__Bacteria|p__Actinobacteria	2|201174	3.26983	
k__Bacteria|p__Proteobacteria	2|1224	2.227	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	47.07117	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	22.30946	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	4.83309	
k__Bacteria|p__Bacteroidota|c__CFGB629	2|976|	4.13537	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	3.54312	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	3.19083	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	2.73955	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	2.13646	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	1.88045	
k__Bacteria|p__Firmicutes|c__CFGB3062	2|1239|	1.21777	
k__Bacteria|p__Proteobacteria|c__CFGB10055	2|1224|	0.85059	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.83677	
k__Bacteria|p__Firmicutes|c__CFGB2837	2|1239|	0.56069	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.53964	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.53028	
k__Bacteria|p__Firmicutes|c__CFGB3070	2|1239|	0.38197	
k__Bacteria|p__Firmicutes|c__CFGB72899	2|1239|	0.35586	
k__Bacteria|p__Firmicutes|c__CFGB2984	2|1239|	0.32773	
k__Bacteria|p__Bacteroidota|c__CFGB529	2|976|	0.32325	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.32068	
k__Bacteria|p__Firmicutes|c__CFGB10477	2|1239|	0.30849	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.25277	
k__Bacteria|p__Firmicutes|c__CFGB9989	2|1239|	0.20945	
k__Bacteria|p__Firmicutes|c__CFGB1474	2|1239|	0.1934	
