#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR210500.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR210500_mtphlan.txt
#884442 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	52.87693	
k__Bacteria|p__Bacteroidota	2|976	43.06991	
k__Bacteria|p__Actinobacteria	2|201174	3.29491	
k__Bacteria|p__Verrucomicrobia	2|74201	0.45276	
k__Bacteria|p__Proteobacteria	2|1224	0.30549	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	43.06991	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	42.8119	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	4.31525	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	2.67603	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	2.23611	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	1.56668	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.10228	
k__Bacteria|p__Actinobacteria|c__CFGB77988	2|201174|	0.46357	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.45276	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	0.42829	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	0.20054	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	0.15553	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.15531	
k__Bacteria|p__Firmicutes|c__CFGB1359	2|1239|	0.14439	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.1102	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.04994	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.03976	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.02155	
