#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR210661.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR210661_mtphlan.txt
#837164 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	63.51677	
k__Bacteria|p__Bacteroidota	2|976	27.37356	
k__Bacteria|p__Actinobacteria	2|201174	7.35894	
k__Bacteria|p__Proteobacteria	2|1224	1.37605	
k__Bacteria|p__Verrucomicrobia	2|74201	0.37467	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	54.46373	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	27.37356	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	4.97182	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	2.06124	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	1.7094	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.6163	
k__Bacteria|p__Firmicutes|c__CFGB1778	2|1239|	1.5928	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	1.10009	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.97853	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.65244	
k__Bacteria|p__Firmicutes|c__CFGB10312	2|1239|	0.49799	
k__Bacteria|p__Firmicutes|c__CFGB79294	2|1239|	0.38448	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.37467	
k__Bacteria|p__Firmicutes|c__CFGB3062	2|1239|	0.36723	
k__Bacteria|p__Actinobacteria|c__CFGB77988	2|201174|	0.32588	
k__Bacteria|p__Proteobacteria|c__CFGB2403	2|1224|	0.31733	
k__Bacteria|p__Firmicutes|c__CFGB31455	2|1239|	0.22428	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	0.1457	
k__Bacteria|p__Firmicutes|c__CFGB1359	2|1239|	0.1376	
k__Bacteria|p__Firmicutes|c__CFGB10477	2|1239|	0.1251	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	0.10671	
k__Bacteria|p__Firmicutes|c__CFGB2833	2|1239|	0.09964	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	0.098	
k__Bacteria|p__Firmicutes|c__CFGB4559	2|1239|	0.09003	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.0802	
k__Bacteria|p__Firmicutes|c__CFGB1474	2|1239|	0.07362	
k__Bacteria|p__Firmicutes|c__CFGB75721	2|1239|	0.01741	
k__Bacteria|p__Firmicutes|c__CFGB10309	2|1239|	0.01421	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	54.46373	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	27.37356	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	4.97182	
k__Bacteria|p__Firmicutes|c__CFGB14936|o__OFGB14936	2|1239||	1.7094	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	1.6163	
k__Bacteria|p__Firmicutes|c__CFGB1778|o__OFGB1778	2|1239||	1.5928	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	1.1666	
k__Bacteria|p__Firmicutes|c__CFGB4806|o__OFGB4806	2|1239||	1.10009	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.97853	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.89464	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	0.65244	
k__Bacteria|p__Firmicutes|c__CFGB10312|o__OFGB10312	2|1239||	0.49799	
k__Bacteria|p__Firmicutes|c__CFGB79294|o__OFGB79294	2|1239||	0.38448	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	0.37467	
k__Bacteria|p__Firmicutes|c__CFGB3062|o__OFGB3062	2|1239||	0.36723	
k__Bacteria|p__Actinobacteria|c__CFGB77988|o__OFGB77988	2|201174||	0.32588	
k__Bacteria|p__Proteobacteria|c__CFGB2403|o__OFGB2403	2|1224||	0.31733	
k__Bacteria|p__Firmicutes|c__CFGB31455|o__OFGB31455	2|1239||	0.22428	
k__Bacteria|p__Firmicutes|c__CFGB3054|o__OFGB3054	2|1239||	0.1457	
k__Bacteria|p__Firmicutes|c__CFGB1359|o__OFGB1359	2|1239||	0.1376	
k__Bacteria|p__Firmicutes|c__CFGB10477|o__OFGB10477	2|1239||	0.1251	
