#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209769_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209769_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209769_mtphlan.txt --bowtie2out /mnt/data/output/ERR209769.bowtie2out.bz2
#21458913 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	62.43814	
k__Bacteria|p__Bacteroidota	2|976	30.33946	
k__Bacteria|p__Actinobacteria	2|201174	6.7966	
k__Bacteria|p__Proteobacteria	2|1224	0.37097	
k__Bacteria|p__Bacteria_unclassified	2|	0.05484	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	37.90365	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	30.29536	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	12.56622	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	5.82162	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	4.03508	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	3.10861	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.29401	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	1.16148	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.71521	
k__Bacteria|p__Firmicutes|c__CFGB1473	2|1239|	0.60119	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.55966	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.44737	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.34013	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.32987	
k__Bacteria|p__Actinobacteria|c__CFGB77988	2|201174|	0.25978	
k__Bacteria|p__Firmicutes|c__CFGB3070	2|1239|	0.1561	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.0893	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.05484	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.0441	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.04038	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.03894	
