#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR210746.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR210746_mtphlan.txt
#347745 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	59.18167	
k__Bacteria|p__Bacteroidota	2|976	35.35967	
k__Bacteria|p__Actinobacteria	2|201174	3.22946	
k__Bacteria|p__Proteobacteria	2|1224	2.20207	
k__Bacteria|p__Tenericutes	2|544448	0.02713	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	49.41155	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	34.04496	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	4.30037	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	2.39917	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	1.80775	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	1.8071	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.42236	
k__Bacteria|p__Bacteroidota|c__CFGB4405	2|976|	1.31471	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	1.10834	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.09373	
k__Bacteria|p__Firmicutes|c__CFGB73062	2|1239|	0.82743	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.43539	
k__Bacteria|p__Tenericutes|c__CFGB1787	2|544448|	0.02713	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	49.41155	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	34.04496	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	4.30037	
k__Bacteria|p__Firmicutes|c__CFGB2982|o__OFGB2982	2|1239||	2.39917	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642	2|1239||	1.80775	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	1.8071	
k__Bacteria|p__Bacteroidota|c__CFGB4405|o__OFGB4405	2|976||	1.31471	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	1.10834	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	1.09373	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	1.08615	
k__Bacteria|p__Firmicutes|c__CFGB73062|o__OFGB73062	2|1239||	0.82743	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.43539	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.33621	
k__Bacteria|p__Tenericutes|c__CFGB1787|o__OFGB1787	2|544448||	0.02713	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	31.48217	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	25.25882	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	12.83052	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	2|1239|909932|1843488|909930	4.30037	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	2|976|200643|171549|171550	3.9659	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	2|976|200643|171549|2005525	3.48187	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	2|1239|186801|186802|186806	3.34172	
k__Bacteria|p__Firmicutes|c__CFGB2982|o__OFGB2982|f__FGB2982	2|1239|||	2.39917	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642|f__FGB38642	2|1239|||	1.80775	
