#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR210471.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR210471_mtphlan.txt
#641859 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	75.82412	
k__Bacteria|p__Bacteroidota	2|976	20.82006	
k__Bacteria|p__Proteobacteria	2|1224	1.87676	
k__Bacteria|p__Actinobacteria	2|201174	1.42156	
k__Bacteria|p__Verrucomicrobia	2|74201	0.0575	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	59.26888	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	17.24687	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	7.28232	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	4.78136	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	3.57319	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.02768	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.0265	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.97791	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	0.89885	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.50237	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.48574	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.39506	
k__Bacteria|p__Firmicutes|c__CFGB1780	2|1239|	0.37278	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.28037	
k__Bacteria|p__Firmicutes|c__CFGB31455	2|1239|	0.27254	
k__Bacteria|p__Firmicutes|c__CFGB75721	2|1239|	0.15379	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.14805	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.14023	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.08546	
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2|74201|414999	0.0575	
k__Bacteria|p__Firmicutes|c__CFGB79152	2|1239|	0.02255	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	59.26888	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	17.24687	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642	2|1239||	7.28232	
k__Bacteria|p__Firmicutes|c__CFGB4806|o__OFGB4806	2|1239||	4.78136	
k__Bacteria|p__Bacteroidota|c__CFGB1670|o__OFGB1670	2|976||	3.57319	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	2.02768	
