#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209924.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209924_mtphlan.txt
#387424 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	63.70814	
k__Bacteria|p__Firmicutes	2|1239	32.861	
k__Bacteria|p__Proteobacteria	2|1224	3.43086	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	59.10533	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	26.54303	
k__Bacteria|p__Bacteroidota|c__CFGB11479	2|976|	3.63282	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	3.10238	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.87829	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	1.55257	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	1.01858	
k__Bacteria|p__Bacteroidota|c__CFGB544	2|976|	0.97	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	0.95939	
k__Bacteria|p__Firmicutes|c__CFGB79294	2|1239|	0.4516	
k__Bacteria|p__Firmicutes|c__CFGB2829	2|1239|	0.23161	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.22283	
k__Bacteria|p__Firmicutes|c__CFGB73062	2|1239|	0.17984	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	0.08243	
k__Bacteria|p__Firmicutes|c__CFGB2942	2|1239|	0.06931	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	59.10533	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	26.54303	
k__Bacteria|p__Bacteroidota|c__CFGB11479|o__OFGB11479	2|976||	3.63282	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	3.10238	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	1.87829	
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404	2|1224||	1.55257	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642	2|1239||	1.01858	
k__Bacteria|p__Bacteroidota|c__CFGB544|o__OFGB544	2|976||	0.97	
k__Bacteria|p__Firmicutes|c__CFGB3054|o__OFGB3054	2|1239||	0.95939	
k__Bacteria|p__Firmicutes|c__CFGB79294|o__OFGB79294	2|1239||	0.4516	
k__Bacteria|p__Firmicutes|c__CFGB2829|o__OFGB2829	2|1239||	0.23161	
k__Bacteria|p__Firmicutes|c__CFGB1325|o__OFGB1325	2|1239||	0.22283	
k__Bacteria|p__Firmicutes|c__CFGB73062|o__OFGB73062	2|1239||	0.17984	
k__Bacteria|p__Firmicutes|c__CFGB14936|o__OFGB14936	2|1239||	0.08243	
k__Bacteria|p__Firmicutes|c__CFGB2942|o__OFGB2942	2|1239||	0.06931	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	47.83061	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	14.95509	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	8.71764	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	2|976|200643|171549|171550	8.12751	
k__Bacteria|p__Bacteroidota|c__CFGB11479|o__OFGB11479|f__FGB11479	2|976|||	3.63282	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	2|1239|909932|1843488|909930	3.10238	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	3.07844	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae	2|1224|28216|80840|995019	1.87829	
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404|f__FGB2404	2|1224|||	1.55257	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	2|1239|186801|186802|31979	1.37212	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified	2|1239|186801|186802|	1.22561	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642|f__FGB38642	2|1239|||	1.01858	
k__Bacteria|p__Bacteroidota|c__CFGB544|o__OFGB544|f__FGB544	2|976|||	0.97	
k__Bacteria|p__Firmicutes|c__CFGB3054|o__OFGB3054|f__FGB3054	2|1239|||	0.95939	
