#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR210418.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR210418_mtphlan.txt
#846091 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	63.30663	
k__Bacteria|p__Bacteroidota	2|976	28.70912	
k__Bacteria|p__Actinobacteria	2|201174	6.63248	
k__Bacteria|p__Proteobacteria	2|1224	1.35177	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	42.14405	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	28.68563	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	10.79422	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	6.56089	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	5.16553	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	2.47031	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.35545	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.29398	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	1.1049	
k__Bacteria|p__Actinobacteria|c__CFGB77988	2|201174|	0.11149	
k__Bacteria|p__Firmicutes|c__CFGB1359	2|1239|	0.10701	
k__Bacteria|p__Firmicutes|c__CFGB1249	2|1239|	0.06803	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.05779	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.03382	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.02349	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.02339	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	42.14405	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	28.68563	
k__Bacteria|p__Firmicutes|c__CFGB4806|o__OFGB4806	2|1239||	10.79422	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	5.16553	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	4.33567	
