#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR210681.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR210681_mtphlan.txt
#550711 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	58.05998	
k__Bacteria|p__Bacteroidota	2|976	34.45557	
k__Bacteria|p__Actinobacteria	2|201174	5.42923	
k__Bacteria|p__Proteobacteria	2|1224	1.79061	
k__Bacteria|p__Verrucomicrobia	2|74201	0.26461	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	34.12722	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	32.36213	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	6.30581	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	5.59562	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	3.92963	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	3.79002	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	3.08802	
k__Bacteria|p__Firmicutes|c__CFGB2984	2|1239|	2.62114	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	1.96181	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.4996	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	1.05705	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.04189	
k__Bacteria|p__Firmicutes|c__CFGB3069	2|1239|	0.85969	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.74872	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.31018	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.27159	
