#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209223_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209223_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209223_mtphlan.txt --bowtie2out /mnt/data/output/ERR209223.bowtie2out.bz2
#10094504 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	70.03204	
k__Bacteria|p__Firmicutes	2|1239	29.5003	
k__Bacteria|p__Proteobacteria	2|1224	0.26259	
k__Bacteria|p__Tenericutes	2|544448	0.11832	
k__Bacteria|p__Actinobacteria	2|201174	0.08675	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	67.85567	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	21.55761	
k__Bacteria|p__Bacteroidota|c__CFGB72567	2|976|	1.96666	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	1.8732	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.36366	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	1.0223	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	0.79357	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	0.42223	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.37666	
k__Bacteria|p__Firmicutes|c__CFGB1798	2|1239|	0.34258	
k__Bacteria|p__Firmicutes|c__CFGB79270	2|1239|	0.29949	
k__Bacteria|p__Firmicutes|c__CFGB10318	2|1239|	0.26202	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.25968	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.25303	
k__Bacteria|p__Bacteroidota|c__CFGB529	2|976|	0.20971	
k__Bacteria|p__Firmicutes|c__CFGB330	2|1239|	0.14235	
k__Bacteria|p__Firmicutes|c__CFGB1473	2|1239|	0.13826	
k__Bacteria|p__Firmicutes|c__CFGB79237	2|1239|	0.13267	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.09425	
k__Bacteria|p__Tenericutes|c__CFGB1789	2|544448|	0.09247	
k__Bacteria|p__Firmicutes|c__CFGB2942	2|1239|	0.08168	
k__Bacteria|p__Firmicutes|c__CFGB2840	2|1239|	0.07307	
k__Bacteria|p__Firmicutes|c__CFGB79294	2|1239|	0.061	
k__Bacteria|p__Actinobacteria|c__CFGB12107	2|201174|	0.05488	
k__Bacteria|p__Firmicutes|c__CFGB10021	2|1239|	0.04119	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.03187	
k__Bacteria|p__Firmicutes|c__CFGB4559	2|1239|	0.02609	
k__Bacteria|p__Tenericutes|c__CFGB1787	2|544448|	0.02585	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	0.0192	
k__Bacteria|p__Firmicutes|c__CFGB73902	2|1239|	0.01603	
