#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209195_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209195_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209195_mtphlan.txt --bowtie2out /mnt/data/output/ERR209195.bowtie2out.bz2
#2000926 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	81.73897	
k__Bacteria|p__Bacteroidota	2|976	18.04109	
k__Bacteria|p__Tenericutes	2|544448	0.21993	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	46.64595	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	18.2727	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	18.04109	
k__Bacteria|p__Firmicutes|c__CFGB1798	2|1239|	5.78848	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.93474	
k__Bacteria|p__Firmicutes|c__CFGB10341	2|1239|	2.77093	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	2.55807	
k__Bacteria|p__Firmicutes|c__CFGB1779	2|1239|	2.20297	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.48914	
k__Bacteria|p__Tenericutes|c__CFGB1787	2|544448|	0.21993	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.076	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	46.64595	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	18.2727	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	18.04109	
k__Bacteria|p__Firmicutes|c__CFGB1798|o__OFGB1798	2|1239||	5.78848	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	2.93474	
k__Bacteria|p__Firmicutes|c__CFGB10341|o__OFGB10341	2|1239||	2.77093	
k__Bacteria|p__Firmicutes|c__CFGB1776|o__OFGB1776	2|1239||	2.55807	
k__Bacteria|p__Firmicutes|c__CFGB1779|o__OFGB1779	2|1239||	2.20297	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.48914	
k__Bacteria|p__Tenericutes|c__CFGB1787|o__OFGB1787	2|544448||	0.21993	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.076	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765|f__FGB1765	2|1239|||	46.64595	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	15.00803	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	10.75312	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	6.4878	
k__Bacteria|p__Firmicutes|c__CFGB1798|o__OFGB1798|f__FGB1798	2|1239|||	5.78848	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	2|1239|909932|1843489|31977	2.93474	
k__Bacteria|p__Firmicutes|c__CFGB10341|o__OFGB10341|f__FGB10341	2|1239|||	2.77093	
k__Bacteria|p__Firmicutes|c__CFGB1776|o__OFGB1776|f__FGB1776	2|1239|||	2.55807	
k__Bacteria|p__Firmicutes|c__CFGB1779|o__OFGB1779|f__FGB1779	2|1239|||	2.20297	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	2|1239|186801|186802|186806	1.34177	
