#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209697_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209697_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209697_mtphlan.txt --bowtie2out /mnt/data/output/ERR209697.bowtie2out.bz2
#41778569 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	53.37203	
k__Bacteria|p__Firmicutes	2|1239	40.08955	
k__Bacteria|p__Proteobacteria	2|1224	4.06304	
k__Bacteria|p__Fusobacteria	2|32066	1.52724	
k__Bacteria|p__Actinobacteria	2|201174	0.92587	
k__Bacteria|p__Verrucomicrobia	2|74201	0.01688	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.0054	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	53.37203	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	32.1468	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	7.65693	
k__Bacteria|p__Proteobacteria|c__CFGB2403	2|1224|	1.62474	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	1.52724	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.47206	
k__Bacteria|p__Proteobacteria|c__CFGB10055	2|1224|	0.50464	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.47235	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.45351	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.3843	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.24568	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.0773	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.02152	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.01688	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.01477	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.0054	
k__Bacteria|p__Firmicutes|c__CFGB28775	2|1239|	0.00384	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	53.37203	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	32.13613	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	6.65039	
k__Bacteria|p__Proteobacteria|c__CFGB2403|o__OFGB2403	2|1224||	1.62474	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2|32066|203490|203491	1.52724	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	1.47206	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	1.00654	
k__Bacteria|p__Proteobacteria|c__CFGB10055|o__OFGB10055	2|1224||	0.50464	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.47235	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.42241	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.3843	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.24568	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.0773	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.0311	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.02152	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	0.01688	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.01477	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.01067	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified|o__Candidatus_Saccharibacteria_unclassified	2|95818||	0.0054	
k__Bacteria|p__Firmicutes|c__CFGB28775|o__OFGB28775	2|1239||	0.00384	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	48.701	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	25.12476	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	2|1239|909932|1843488|909930	6.65039	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	2|1239|186801|186802|31979	5.6679	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	2|976|200643|171549|2005525	1.89461	
