#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209659_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209659_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209659_mtphlan.txt --bowtie2out /mnt/data/output/ERR209659.bowtie2out.bz2
#49183871 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	50.72762	
k__Bacteria|p__Bacteroidota	2|976	47.98025	
k__Bacteria|p__Proteobacteria	2|1224	1.13132	
k__Bacteria|p__Actinobacteria	2|201174	0.11355	
k__Bacteria|p__Verrucomicrobia	2|74201	0.03729	
k__Bacteria|p__Bacteria_unclassified	2|	0.00642	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.00355	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	47.82015	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	46.51134	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	1.11136	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.94652	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.84444	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.60094	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	0.56671	
k__Bacteria|p__Proteobacteria|c__CFGB2403	2|1224|	0.37388	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.34185	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.14271	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.11355	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.10307	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.07651	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.07503	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	0.07076	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.04542	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.03729	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.03709	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.03485	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.02543	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.02396	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.0161	
k__Bacteria|p__Bacteroidota|c__CFGB667	2|976|	0.0157	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.01221	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.01048	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.01012	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.00642	
k__Bacteria|p__Firmicutes|c__CFGB79291	2|1239|	0.00542	
k__Bacteria|p__Firmicutes|c__CFGB1249	2|1239|	0.00419	
k__Bacteria|p__Firmicutes|c__CFGB9491	2|1239|	0.00389	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.00355	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	0.00323	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	0.00158	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.00156	
k__Bacteria|p__Firmicutes|c__CFGB1374	2|1239|	0.00101	
k__Bacteria|p__Firmicutes|c__CFGB45503	2|1239|	0.00083	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.00072	
k__Bacteria|p__Firmicutes|c__CFGB75721	2|1239|	0.00013	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	47.79918	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	46.51134	
k__Bacteria|p__Bacteroidota|c__CFGB1670|o__OFGB1670	2|976||	1.11136	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.94652	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	0.84444	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.60094	
k__Bacteria|p__Firmicutes|c__CFGB14936|o__OFGB14936	2|1239||	0.56671	
k__Bacteria|p__Proteobacteria|c__CFGB2403|o__OFGB2403	2|1224||	0.37388	
k__Bacteria|p__Bacteroidota|c__CFGB602|o__OFGB602	2|976||	0.34185	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.14271	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.10307	
k__Bacteria|p__Firmicutes|c__CFGB2834|o__OFGB2834	2|1239||	0.07651	
k__Bacteria|p__Firmicutes|c__CFGB1380|o__OFGB1380	2|1239||	0.07503	
k__Bacteria|p__Firmicutes|c__CFGB72924|o__OFGB72924	2|1239||	0.07076	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.05724	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.05631	
k__Bacteria|p__Firmicutes|c__CFGB1217|o__OFGB1217	2|1239||	0.04542	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	0.03729	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.03709	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.03485	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642	2|1239||	0.02543	
k__Bacteria|p__Firmicutes|c__CFGB1226|o__OFGB1226	2|1239||	0.02396	
k__Bacteria|p__Firmicutes|c__CFGB1011|o__OFGB1011	2|1239||	0.0161	
k__Bacteria|p__Bacteroidota|c__CFGB667|o__OFGB667	2|976||	0.0157	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Candidatus_Borkfalkiales	2|1239|186801|2508939	0.01532	
k__Bacteria|p__Firmicutes|c__CFGB1227|o__OFGB1227	2|1239||	0.01048	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.01016	
k__Bacteria|p__Firmicutes|c__CFGB3057|o__OFGB3057	2|1239||	0.01012	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	0.00642	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.00565	
k__Bacteria|p__Firmicutes|c__CFGB79291|o__OFGB79291	2|1239||	0.00542	
k__Bacteria|p__Firmicutes|c__CFGB1249|o__OFGB1249	2|1239||	0.00419	
k__Bacteria|p__Firmicutes|c__CFGB9491|o__OFGB9491	2|1239||	0.00389	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified|o__Candidatus_Saccharibacteria_unclassified	2|95818||	0.00355	
k__Bacteria|p__Firmicutes|c__CFGB4806|o__OFGB4806	2|1239||	0.00323	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	0.00206	
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404	2|1224||	0.00158	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.00156	
k__Bacteria|p__Firmicutes|c__CFGB1374|o__OFGB1374	2|1239||	0.00101	
k__Bacteria|p__Firmicutes|c__CFGB45503|o__OFGB45503	2|1239||	0.00083	
k__Bacteria|p__Firmicutes|c__CFGB3038|o__OFGB3038	2|1239||	0.00072	
k__Bacteria|p__Firmicutes|c__CFGB75721|o__OFGB75721	2|1239||	0.00013	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	38.42611	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	30.95436	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	11.24944	
