#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209923.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209923_mtphlan.txt
#497156 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	62.07372	
k__Bacteria|p__Firmicutes	2|1239	34.12441	
k__Bacteria|p__Proteobacteria	2|1224	3.80187	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	57.2532	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	26.76142	
k__Bacteria|p__Bacteroidota|c__CFGB11479	2|976|	3.74545	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.46826	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.78874	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	1.4564	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	1.26105	
k__Bacteria|p__Bacteroidota|c__CFGB544	2|976|	1.07506	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	0.98554	
k__Bacteria|p__Firmicutes|c__CFGB79294	2|1239|	0.74311	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	0.57665	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.55674	
k__Bacteria|p__Firmicutes|c__CFGB2942	2|1239|	0.29491	
k__Bacteria|p__Firmicutes|c__CFGB73062	2|1239|	0.28828	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.2668	
k__Bacteria|p__Firmicutes|c__CFGB2829	2|1239|	0.26062	
k__Bacteria|p__Firmicutes|c__CFGB2837	2|1239|	0.15996	
k__Bacteria|p__Firmicutes|c__CFGB58251	2|1239|	0.05781	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	57.2532	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	26.76142	
k__Bacteria|p__Bacteroidota|c__CFGB11479|o__OFGB11479	2|976||	3.74545	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	2.46826	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	1.78874	
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404	2|1224||	1.4564	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642	2|1239||	1.26105	
k__Bacteria|p__Bacteroidota|c__CFGB544|o__OFGB544	2|976||	1.07506	
k__Bacteria|p__Firmicutes|c__CFGB3054|o__OFGB3054	2|1239||	0.98554	
k__Bacteria|p__Firmicutes|c__CFGB79294|o__OFGB79294	2|1239||	0.74311	
k__Bacteria|p__Firmicutes|c__CFGB14936|o__OFGB14936	2|1239||	0.57665	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.55674	
k__Bacteria|p__Firmicutes|c__CFGB2942|o__OFGB2942	2|1239||	0.29491	
k__Bacteria|p__Firmicutes|c__CFGB73062|o__OFGB73062	2|1239||	0.28828	
k__Bacteria|p__Firmicutes|c__CFGB1325|o__OFGB1325	2|1239||	0.2668	
k__Bacteria|p__Firmicutes|c__CFGB2829|o__OFGB2829	2|1239||	0.26062	
k__Bacteria|p__Firmicutes|c__CFGB2837|o__OFGB2837	2|1239||	0.15996	
k__Bacteria|p__Firmicutes|c__CFGB58251|o__OFGB58251	2|1239||	0.05781	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	46.11603	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	14.37366	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	8.90719	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	2|976|200643|171549|171550	8.36014	
k__Bacteria|p__Bacteroidota|c__CFGB11479|o__OFGB11479|f__FGB11479	2|976|||	3.74545	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	2.66231	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	2|1239|909932|1843488|909930	2.46826	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae	2|1224|28216|80840|995019	1.78874	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified	2|1239|186801|186802|	1.59689	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	2|1239|186801|186802|31979	1.53488	
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404|f__FGB2404	2|1224|||	1.4564	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642|f__FGB38642	2|1239|||	1.26105	
