#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR210082.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR210082_mtphlan.txt
#422648 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	48.7163	
k__Bacteria|p__Tenericutes	2|544448	34.2032	
k__Bacteria|p__Bacteroidota	2|976	15.33786	
k__Bacteria|p__Proteobacteria	2|1224	1.59303	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.14961	
k__Bacteria|p__Tenericutes|c__CFGB1787	2|544448|	24.26051	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	15.28262	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	13.29571	
k__Bacteria|p__Tenericutes|c__CFGB1789	2|544448|	9.94269	
k__Bacteria|p__Firmicutes|c__CFGB31455	2|1239|	6.43325	
k__Bacteria|p__Firmicutes|c__CFGB1778	2|1239|	4.64054	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.86112	
k__Bacteria|p__Firmicutes|c__CFGB73902	2|1239|	2.7572	
k__Bacteria|p__Firmicutes|c__CFGB2829	2|1239|	2.69404	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	2.50559	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	2.28467	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	2.24783	
k__Bacteria|p__Firmicutes|c__CFGB73076	2|1239|	2.10204	
k__Bacteria|p__Firmicutes|c__CFGB9120	2|1239|	1.67788	
k__Bacteria|p__Proteobacteria|c__CFGB2403	2|1224|	1.59303	
k__Bacteria|p__Firmicutes|c__CFGB1798	2|1239|	1.57006	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.56614	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	0.8522	
k__Bacteria|p__Firmicutes|c__CFGB10312	2|1239|	0.47125	
k__Bacteria|p__Firmicutes|c__CFGB1474	2|1239|	0.42459	
