#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR210689.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR210689_mtphlan.txt
#916655 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	74.80882	
k__Bacteria|p__Bacteroidota	2|976	17.52109	
k__Bacteria|p__Actinobacteria	2|201174	7.67009	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	61.63359	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	17.52109	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	9.1307	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	5.45954	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	2.16397	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.62718	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	1.09804	
k__Bacteria|p__Firmicutes|c__CFGB3022	2|1239|	0.59369	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.39518	
k__Bacteria|p__Firmicutes|c__CFGB1473	2|1239|	0.27912	
k__Bacteria|p__Actinobacteria|c__CFGB2801	2|201174|	0.04658	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.02465	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.0228	
k__Bacteria|p__Firmicutes|c__CFGB2964	2|1239|	0.00388	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	61.63359	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	17.52109	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	9.1307	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	5.45954	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	1.80558	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.62718	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	1.09804	
k__Bacteria|p__Firmicutes|c__CFGB3022|o__OFGB3022	2|1239||	0.59369	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642	2|1239||	0.39518	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.35839	
k__Bacteria|p__Firmicutes|c__CFGB1473|o__OFGB1473	2|1239||	0.27912	
k__Bacteria|p__Actinobacteria|c__CFGB2801|o__OFGB2801	2|201174||	0.04658	
