#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209611_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209611_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209611_mtphlan.txt --bowtie2out /mnt/data/output/ERR209611.bowtie2out.bz2
#45154190 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	51.07437	
k__Bacteria|p__Firmicutes	2|1239	40.73562	
k__Bacteria|p__Proteobacteria	2|1224	7.39046	
k__Bacteria|p__Actinobacteria	2|201174	0.30865	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.2627	
k__Bacteria|p__Lentisphaerae	2|256845	0.21422	
k__Bacteria|p__Bacteria_unclassified	2|	0.01353	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.00045	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	50.99789	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	37.18811	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	6.3049	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.56129	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	0.68544	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.5959	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.46908	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.30039	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.23759	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.20296	
k__Bacteria|p__Lentisphaerae|c__Lentisphaeria	2|256845|1313211	0.19012	
k__Bacteria|p__Proteobacteria|c__CFGB10055	2|1224|	0.14324	
