#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209143_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209143_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209143_mtphlan.txt --bowtie2out /mnt/data/output/ERR209143.bowtie2out.bz2
#2497202 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	58.28588	
k__Bacteria|p__Bacteroidota	2|976	21.6922	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	17.04401	
k__Bacteria|p__Proteobacteria	2|1224	1.44836	
k__Bacteria|p__Tenericutes	2|544448	1.11988	
k__Bacteria|p__Verrucomicrobia	2|74201	0.40967	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	21.66785	
k__Bacteria|p__Firmicutes|c__CFGB1798	2|1239|	18.77766	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	16.91415	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	16.15853	
k__Bacteria|p__Firmicutes|c__CFGB2832	2|1239|	4.23157	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	3.95199	
k__Bacteria|p__Firmicutes|c__CFGB73902	2|1239|	3.48851	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	2.594	
k__Bacteria|p__Firmicutes|c__CFGB73076	2|1239|	1.8005	
k__Bacteria|p__Firmicutes|c__CFGB31455	2|1239|	1.67533	
k__Bacteria|p__Tenericutes|c__CFGB1787	2|544448|	1.11988	
k__Bacteria|p__Proteobacteria|c__CFGB10055	2|1224|	1.09888	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.98573	
k__Bacteria|p__Firmicutes|c__CFGB10318	2|1239|	0.71603	
k__Bacteria|p__Firmicutes|c__CFGB9119	2|1239|	0.67843	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	0.64122	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.43332	
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2|74201|414999	0.40967	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.26958	
k__Bacteria|p__Firmicutes|c__CFGB79152	2|1239|	0.24036	
k__Bacteria|p__Firmicutes|c__CFGB9120	2|1239|	0.23709	
k__Bacteria|p__Firmicutes|c__CFGB1359	2|1239|	0.23115	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	0.19966	
k__Bacteria|p__Firmicutes|c__CFGB79294	2|1239|	0.18932	
k__Bacteria|p__Firmicutes|c__CFGB2890	2|1239|	0.17526	
k__Bacteria|p__Firmicutes|c__CFGB78560	2|1239|	0.17283	
k__Bacteria|p__Firmicutes|c__CFGB2915	2|1239|	0.15377	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.14982	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2106	2|1798710|	0.12986	
k__Bacteria|p__Firmicutes|c__CFGB73062	2|1239|	0.1289	
k__Bacteria|p__Firmicutes|c__CFGB2984	2|1239|	0.06954	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.06567	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	0.06121	
k__Bacteria|p__Firmicutes|c__CFGB77220	2|1239|	0.05731	
k__Bacteria|p__Firmicutes|c__CFGB2960	2|1239|	0.04156	
k__Bacteria|p__Bacteroidota|c__CFGB658	2|976|	0.02436	
k__Bacteria|p__Firmicutes|c__CFGB9633	2|1239|	0.02395	
k__Bacteria|p__Firmicutes|c__CFGB9272	2|1239|	0.01586	
k__Bacteria|p__Firmicutes|c__CFGB10477	2|1239|	0.01027	
k__Bacteria|p__Firmicutes|c__CFGB2942	2|1239|	0.00944	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	21.66785	
k__Bacteria|p__Firmicutes|c__CFGB1798|o__OFGB1798	2|1239||	18.77766	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified|o__Candidatus_Gastranaerophilales	2|1798710||1906119	16.91415	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	16.15853	
k__Bacteria|p__Firmicutes|c__CFGB2832|o__OFGB2832	2|1239||	4.23157	
k__Bacteria|p__Firmicutes|c__CFGB72924|o__OFGB72924	2|1239||	3.95199	
k__Bacteria|p__Firmicutes|c__CFGB73902|o__OFGB73902	2|1239||	3.48851	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	2.594	
k__Bacteria|p__Firmicutes|c__CFGB73076|o__OFGB73076	2|1239||	1.8005	
