#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209559_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209559_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209559_mtphlan.txt --bowtie2out /mnt/data/output/ERR209559.bowtie2out.bz2
#1982262 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	71.4635	
k__Bacteria|p__Bacteroidota	2|976	27.12837	
k__Bacteria|p__Actinobacteria	2|201174	1.15687	
k__Bacteria|p__Proteobacteria	2|1224	0.25127	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	44.51011	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	26.44812	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	16.86457	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	8.57091	
k__Bacteria|p__Actinobacteria|c__CFGB77988	2|201174|	1.15687	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.89548	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.66682	
k__Bacteria|p__Firmicutes|c__CFGB1474	2|1239|	0.2599	
k__Bacteria|p__Proteobacteria|c__CFGB10055	2|1224|	0.1994	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	0.16159	
k__Bacteria|p__Firmicutes|c__CFGB9583	2|1239|	0.11064	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.06652	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.05187	
k__Bacteria|p__Firmicutes|c__CFGB1249	2|1239|	0.02378	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.01342	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	44.51011	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	26.44812	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	16.86457	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	8.29117	
k__Bacteria|p__Actinobacteria|c__CFGB77988|o__OFGB77988	2|201174||	1.15687	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.89548	
k__Bacteria|p__Bacteroidota|c__CFGB1670|o__OFGB1670	2|976||	0.66682	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.27975	
k__Bacteria|p__Firmicutes|c__CFGB1474|o__OFGB1474	2|1239||	0.2599	
k__Bacteria|p__Proteobacteria|c__CFGB10055|o__OFGB10055	2|1224||	0.1994	
k__Bacteria|p__Firmicutes|c__CFGB14936|o__OFGB14936	2|1239||	0.16159	
k__Bacteria|p__Firmicutes|c__CFGB9583|o__OFGB9583	2|1239||	0.11064	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642	2|1239||	0.06652	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.05187	
k__Bacteria|p__Firmicutes|c__CFGB1249|o__OFGB1249	2|1239||	0.02378	
k__Bacteria|p__Bacteroidota|c__CFGB602|o__OFGB602	2|976||	0.01342	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	39.3809	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	24.34986	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765|f__FGB1765	2|1239|||	16.86457	
