#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR210735.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR210735_mtphlan.txt
#1012052 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	86.42021	
k__Bacteria|p__Actinobacteria	2|201174	9.9265	
k__Bacteria|p__Bacteroidota	2|976	3.56713	
k__Bacteria|p__Proteobacteria	2|1224	0.08616	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	75.71522	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	5.33277	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	4.14975	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	3.56713	
k__Bacteria|p__Actinobacteria|c__CFGB2992	2|201174|	2.15841	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.64246	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	1.64027	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	1.46493	
k__Bacteria|p__Firmicutes|c__CFGB75721	2|1239|	1.03107	
k__Bacteria|p__Actinobacteria|c__CFGB77988	2|201174|	0.79505	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.45805	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.42261	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.36875	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.36307	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.2811	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	0.22951	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.10941	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.09769	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.08616	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.04199	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.03978	
k__Bacteria|p__Firmicutes|c__CFGB1374	2|1239|	0.00481	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	75.67475	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	5.18891	
k__Bacteria|p__Firmicutes|c__CFGB14936|o__OFGB14936	2|1239||	4.14975	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	3.56713	
k__Bacteria|p__Actinobacteria|c__CFGB2992|o__OFGB2992	2|201174||	2.15841	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	1.64027	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	1.49144	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	1.46493	
k__Bacteria|p__Firmicutes|c__CFGB75721|o__OFGB75721	2|1239||	1.03107	
k__Bacteria|p__Actinobacteria|c__CFGB77988|o__OFGB77988	2|201174||	0.79505	
k__Bacteria|p__Firmicutes|c__CFGB3057|o__OFGB3057	2|1239||	0.45805	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.42261	
k__Bacteria|p__Firmicutes|c__CFGB1380|o__OFGB1380	2|1239||	0.36875	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.36307	
