#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209412_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209412_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209412_mtphlan.txt --bowtie2out /mnt/data/output/ERR209412.bowtie2out.bz2
#5444350 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	61.71619	
k__Bacteria|p__Bacteroidota	2|976	36.5742	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	1.09509	
k__Bacteria|p__Proteobacteria	2|1224	0.40546	
k__Bacteria|p__Verrucomicrobia	2|74201	0.12404	
k__Bacteria|p__Actinobacteria	2|201174	0.08502	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	50.75796	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	36.5742	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	7.85709	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	1.34225	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107	2|1798710|	0.54818	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.54692	
k__Bacteria|p__Firmicutes|c__CFGB3012	2|1239|	0.51174	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.40161	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.36048	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	0.26298	
k__Bacteria|p__Firmicutes|c__CFGB3002	2|1239|	0.17661	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.14247	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.12404	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.09482	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.08502	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.07216	
