#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR210022.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR210022_mtphlan.txt
#115880 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	76.98787	
k__Bacteria|p__Firmicutes	2|1239	15.98658	
k__Bacteria|p__Proteobacteria	2|1224	7.02555	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	60.41542	
k__Bacteria|p__Bacteroidota|c__CFGB4405	2|976|	10.1802	
k__Bacteria|p__Proteobacteria|c__CFGB10055	2|1224|	7.02555	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	4.45833	
k__Bacteria|p__Bacteroidota|c__CFGB629	2|976|	4.4455	
k__Bacteria|p__Firmicutes|c__CFGB2829	2|1239|	3.76279	
k__Bacteria|p__Firmicutes|c__CFGB2947	2|1239|	3.43203	
k__Bacteria|p__Firmicutes|c__CFGB73062	2|1239|	2.52401	
k__Bacteria|p__Firmicutes|c__CFGB2942	2|1239|	1.25974	
k__Bacteria|p__Bacteroidota|c__CFGB72486	2|976|	1.08603	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.86072	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.33589	
k__Bacteria|p__Firmicutes|c__CFGB2837	2|1239|	0.2138	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	60.41542	
k__Bacteria|p__Bacteroidota|c__CFGB4405|o__OFGB4405	2|976||	10.1802	
k__Bacteria|p__Proteobacteria|c__CFGB10055|o__OFGB10055	2|1224||	7.02555	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	4.45833	
k__Bacteria|p__Bacteroidota|c__CFGB629|o__OFGB629	2|976||	4.4455	
k__Bacteria|p__Firmicutes|c__CFGB2829|o__OFGB2829	2|1239||	3.76279	
k__Bacteria|p__Firmicutes|c__CFGB2947|o__OFGB2947	2|1239||	3.43203	
k__Bacteria|p__Firmicutes|c__CFGB73062|o__OFGB73062	2|1239||	2.52401	
