#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR210133.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR210133_mtphlan.txt
#89391 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	55.59204	
k__Bacteria|p__Bacteroidota	2|976	44.40796	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	37.23332	
k__Bacteria|p__Firmicutes|c__CFGB2833	2|1239|	23.22785	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	8.79244	
k__Bacteria|p__Firmicutes|c__CFGB2947	2|1239|	8.41539	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	5.73612	
k__Bacteria|p__Bacteroidota|c__CFGB11479	2|976|	5.37447	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	3.85881	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	3.69569	
k__Bacteria|p__Firmicutes|c__CFGB1355	2|1239|	1.86574	
k__Bacteria|p__Bacteroidota|c__CFGB629	2|976|	1.80017	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	37.23332	
k__Bacteria|p__Firmicutes|c__CFGB2833|o__OFGB2833	2|1239||	23.22785	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642	2|1239||	8.79244	
k__Bacteria|p__Firmicutes|c__CFGB2947|o__OFGB2947	2|1239||	8.41539	
k__Bacteria|p__Firmicutes|c__CFGB1354|o__OFGB1354	2|1239||	5.73612	
k__Bacteria|p__Bacteroidota|c__CFGB11479|o__OFGB11479	2|976||	5.37447	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	3.85881	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	3.69569	
k__Bacteria|p__Firmicutes|c__CFGB1355|o__OFGB1355	2|1239||	1.86574	
k__Bacteria|p__Bacteroidota|c__CFGB629|o__OFGB629	2|976||	1.80017	
