#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR210439.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR210439_mtphlan.txt
#843177 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	89.0072	
k__Bacteria|p__Bacteroidota	2|976	6.93247	
k__Bacteria|p__Actinobacteria	2|201174	3.98563	
k__Bacteria|p__Proteobacteria	2|1224	0.07471	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	78.76963	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	5.56492	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	3.56949	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	2.96745	
k__Bacteria|p__Bacteroidota|c__CFGB343	2|976|	1.73371	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	1.62927	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.23605	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	1.12102	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	1.01818	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.87938	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	0.50801	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.4358	
k__Bacteria|p__Firmicutes|c__CFGB1473	2|1239|	0.37996	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.11241	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.07471	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	78.76963	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642	2|1239||	5.56492	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	3.56949	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	2.58765	
k__Bacteria|p__Bacteroidota|c__CFGB343|o__OFGB343	2|976||	1.73371	
k__Bacteria|p__Bacteroidota|c__CFGB1670|o__OFGB1670	2|976||	1.62927	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	1.12102	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	1.01818	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2|1239|909932|909929	0.95183	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.87938	
k__Bacteria|p__Firmicutes|c__CFGB1776|o__OFGB1776	2|1239||	0.50801	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.4358	
k__Bacteria|p__Firmicutes|c__CFGB1473|o__OFGB1473	2|1239||	0.37996	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.3798	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.28423	
k__Bacteria|p__Firmicutes|c__CFGB1217|o__OFGB1217	2|1239||	0.11241	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	0.07471	
