#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209059_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209059_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209059_mtphlan.txt --bowtie2out /mnt/data/output/ERR209059.bowtie2out.bz2
#5526385 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	67.26385	
k__Bacteria|p__Bacteroidota	2|976	25.66575	
k__Bacteria|p__Proteobacteria	2|1224	3.20347	
k__Bacteria|p__Verrucomicrobia	2|74201	1.86415	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	1.27323	
k__Bacteria|p__Tenericutes	2|544448	0.39088	
k__Bacteria|p__Actinobacteria	2|201174	0.20166	
k__Bacteria|p__Lentisphaerae	2|256845	0.13701	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	54.95322	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	25.35321	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	4.51694	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	1.86415	
k__Bacteria|p__Firmicutes|c__CFGB1798	2|1239|	1.63615	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.15745	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	1.07198	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	0.97219	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.87167	
k__Bacteria|p__Proteobacteria|c__CFGB2403	2|1224|	0.79779	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107	2|1798710|	0.77524	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.77267	
k__Bacteria|p__Firmicutes|c__CFGB2875	2|1239|	0.70999	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.45022	
k__Bacteria|p__Firmicutes|c__CFGB1474	2|1239|	0.44231	
k__Bacteria|p__Tenericutes|c__CFGB1787	2|544448|	0.39088	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.32621	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.31254	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.27756	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.26571	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.25976	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.2411	
k__Bacteria|p__Firmicutes|c__CFGB2918	2|1239|	0.13807	
k__Bacteria|p__Lentisphaerae|c__CFGB2378	2|256845|	0.13701	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.13582	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.13113	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.12253	
k__Bacteria|p__Firmicutes|c__CFGB2960	2|1239|	0.11847	
