#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR210476.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR210476_mtphlan.txt
#917014 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	59.44464	
k__Bacteria|p__Bacteroidota	2|976	29.52792	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	4.42966	
k__Bacteria|p__Actinobacteria	2|201174	3.41453	
k__Bacteria|p__Proteobacteria	2|1224	3.14673	
k__Bacteria|p__Verrucomicrobia	2|74201	0.03652	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	43.95842	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	26.8228	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107	2|1798710|	4.42966	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	4.02455	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	3.76912	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	2.624	
k__Bacteria|p__Bacteroidota|c__CFGB629	2|976|	2.62281	
k__Bacteria|p__Proteobacteria|c__CFGB2403	2|1224|	1.63053	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	1.50837	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	1.1601	
k__Bacteria|p__Firmicutes|c__CFGB2984	2|1239|	1.04503	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.00288	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.90101	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.64912	
k__Bacteria|p__Firmicutes|c__CFGB79294	2|1239|	0.62198	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.61518	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	0.60454	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.48007	
k__Bacteria|p__Firmicutes|c__CFGB10477	2|1239|	0.4257	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.23766	
k__Bacteria|p__Firmicutes|c__CFGB45555	2|1239|	0.21982	
k__Bacteria|p__Firmicutes|c__CFGB9119	2|1239|	0.20024	
k__Bacteria|p__Firmicutes|c__CFGB1355	2|1239|	0.18617	
k__Bacteria|p__Actinobacteria|c__CFGB12107	2|201174|	0.14142	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.08232	
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2|74201|414999	0.03652	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	43.95842	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	26.8228	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107|o__OFGB2107	2|1798710||	4.42966	
k__Bacteria|p__Firmicutes|c__CFGB1354|o__OFGB1354	2|1239||	4.02455	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	3.76912	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	2.624	
k__Bacteria|p__Bacteroidota|c__CFGB629|o__OFGB629	2|976||	2.62281	
k__Bacteria|p__Proteobacteria|c__CFGB2403|o__OFGB2403	2|1224||	1.63053	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642	2|1239||	1.50837	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	1.1601	
