#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209479_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209479_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209479_mtphlan.txt --bowtie2out /mnt/data/output/ERR209479.bowtie2out.bz2
#32345973 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	53.75682	
k__Bacteria|p__Bacteroidota	2|976	44.6211	
k__Bacteria|p__Proteobacteria	2|1224	1.35468	
k__Bacteria|p__Actinobacteria	2|201174	0.23297	
k__Bacteria|p__Bacteria_unclassified	2|	0.0258	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.00863	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	42.70902	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	28.65755	
k__Bacteria|p__Bacteroidota|c__CFGB11479	2|976|	14.72033	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	4.32066	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	2.45526	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.43907	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.7792	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.7481	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.7184	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.55821	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.5461	
k__Bacteria|p__Bacteroidota|c__CFGB529	2|976|	0.52482	
k__Bacteria|p__Firmicutes|c__CFGB1474	2|1239|	0.39195	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.3015	
k__Bacteria|p__Firmicutes|c__CFGB9272	2|1239|	0.21378	
k__Bacteria|p__Firmicutes|c__CFGB2997	2|1239|	0.1717	
k__Bacteria|p__Actinobacteria|c__CFGB12107	2|201174|	0.12116	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.10048	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.07294	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.06848	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.06368	
k__Bacteria|p__Firmicutes|c__CFGB1359	2|1239|	0.04183	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.03887	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.02648	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.0258	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.02527	
k__Bacteria|p__Firmicutes|c__CFGB4605	2|1239|	0.02276	
k__Bacteria|p__Firmicutes|c__CFGB1425	2|1239|	0.02173	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.02025	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.01727	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.01718	
k__Bacteria|p__Firmicutes|c__CFGB2949	2|1239|	0.01317	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.00818	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.00719	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.00693	
k__Bacteria|p__Firmicutes|c__CFGB3072	2|1239|	0.00666	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.00633	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.00484	
k__Bacteria|p__Firmicutes|c__CFGB2960	2|1239|	0.00336	
k__Bacteria|p__Firmicutes|c__CFGB1872	2|1239|	0.00304	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Nanosyncoccalia	2|95818|2171982	0.00045	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	42.7024	
