#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209764_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209764_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209764_mtphlan.txt --bowtie2out /mnt/data/output/ERR209764.bowtie2out.bz2
#28121759 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	62.36096	
k__Bacteria|p__Bacteroidota	2|976	30.78729	
k__Bacteria|p__Actinobacteria	2|201174	6.47118	
k__Bacteria|p__Proteobacteria	2|1224	0.30643	
k__Bacteria|p__Verrucomicrobia	2|74201	0.0644	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.00975	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	55.14443	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	29.81936	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	3.63778	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	2.48444	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	2.37819	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.15383	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.39785	
k__Bacteria|p__Bacteroidota|c__CFGB343	2|976|	0.95351	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	0.42042	
k__Bacteria|p__Actinobacteria|c__CFGB77988	2|201174|	0.32139	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.21619	
k__Bacteria|p__Firmicutes|c__CFGB1249	2|1239|	0.16561	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.14141	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.12036	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.08207	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.0644	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.06042	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.05491	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.05238	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.05172	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.04851	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.02982	
k__Bacteria|p__Actinobacteria|c__CFGB2801	2|201174|	0.02757	
k__Bacteria|p__Firmicutes|c__CFGB3062	2|1239|	0.02749	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.02655	
k__Bacteria|p__Firmicutes|c__CFGB24517	2|1239|	0.02074	
k__Bacteria|p__Firmicutes|c__CFGB2997	2|1239|	0.01733	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.01442	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.01157	
k__Bacteria|p__Firmicutes|c__CFGB79294	2|1239|	0.00998	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107	2|1798710|	0.00975	
k__Bacteria|p__Firmicutes|c__CFGB4605	2|1239|	0.00971	
k__Bacteria|p__Firmicutes|c__CFGB45628	2|1239|	0.00788	
k__Bacteria|p__Firmicutes|c__CFGB1374	2|1239|	0.00597	
k__Bacteria|p__Firmicutes|c__CFGB45503	2|1239|	0.0058	
k__Bacteria|p__Firmicutes|c__CFGB1359	2|1239|	0.0047	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.00076	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.00059	
k__Bacteria|p__Firmicutes|c__CFGB3069	2|1239|	0.00019	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	55.12128	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	29.81936	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	3.63762	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	2.37819	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	2.23407	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.39785	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	1.01408	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2|1239|909932|909929	1.01109	
k__Bacteria|p__Bacteroidota|c__CFGB343|o__OFGB343	2|976||	0.95351	
k__Bacteria|p__Firmicutes|c__CFGB1354|o__OFGB1354	2|1239||	0.42042	
k__Bacteria|p__Actinobacteria|c__CFGB77988|o__OFGB77988	2|201174||	0.32139	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.25038	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.21532	
k__Bacteria|p__Firmicutes|c__CFGB1249|o__OFGB1249	2|1239||	0.16561	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.14141	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.12866	
k__Bacteria|p__Firmicutes|c__CFGB3048|o__OFGB3048	2|1239||	0.12036	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.08207	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	0.0644	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.06042	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642	2|1239||	0.05491	
k__Bacteria|p__Firmicutes|c__CFGB1226|o__OFGB1226	2|1239||	0.05238	
k__Bacteria|p__Firmicutes|c__CFGB3047|o__OFGB3047	2|1239||	0.05172	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.04851	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.02982	
k__Bacteria|p__Actinobacteria|c__CFGB2801|o__OFGB2801	2|201174||	0.02757	
k__Bacteria|p__Firmicutes|c__CFGB3062|o__OFGB3062	2|1239||	0.02749	
k__Bacteria|p__Firmicutes|c__CFGB3023|o__OFGB3023	2|1239||	0.02655	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.02316	
k__Bacteria|p__Firmicutes|c__CFGB24517|o__OFGB24517	2|1239||	0.02074	
k__Bacteria|p__Firmicutes|c__CFGB2997|o__OFGB2997	2|1239||	0.01733	
k__Bacteria|p__Bacteroidota|c__CFGB602|o__OFGB602	2|976||	0.01442	
k__Bacteria|p__Firmicutes|c__CFGB3057|o__OFGB3057	2|1239||	0.01157	
k__Bacteria|p__Firmicutes|c__CFGB79294|o__OFGB79294	2|1239||	0.00998	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107|o__OFGB2107	2|1798710||	0.00975	
k__Bacteria|p__Firmicutes|c__CFGB4605|o__OFGB4605	2|1239||	0.00971	
k__Bacteria|p__Firmicutes|c__CFGB45628|o__OFGB45628	2|1239||	0.00788	
k__Bacteria|p__Firmicutes|c__CFGB1374|o__OFGB1374	2|1239||	0.00597	
k__Bacteria|p__Firmicutes|c__CFGB45503|o__OFGB45503	2|1239||	0.0058	
k__Bacteria|p__Firmicutes|c__CFGB1359|o__OFGB1359	2|1239||	0.0047	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	0.00087	
k__Bacteria|p__Firmicutes|c__CFGB1011|o__OFGB1011	2|1239||	0.00076	
k__Bacteria|p__Firmicutes|c__CFGB1227|o__OFGB1227	2|1239||	0.00059	
k__Bacteria|p__Firmicutes|c__CFGB3069|o__OFGB3069	2|1239||	0.00019	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2|201174|1760|2037	0.00016	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	34.02549	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	18.99199	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	14.10462	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	7.79288	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	3.63762	
