#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209796_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209796_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209796_mtphlan.txt --bowtie2out /mnt/data/output/ERR209796.bowtie2out.bz2
#15731849 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	67.74426	
k__Bacteria|p__Bacteroidota	2|976	29.04149	
k__Bacteria|p__Actinobacteria	2|201174	2.29371	
k__Bacteria|p__Proteobacteria	2|1224	0.90952	
k__Bacteria|p__Bacteria_unclassified	2|	0.01101	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	48.70133	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	26.53849	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	7.42335	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	7.2123	
k__Bacteria|p__Bacteroidota|c__CFGB4405	2|976|	2.21801	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	1.24253	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.16431	
k__Bacteria|p__Firmicutes|c__CFGB1798	2|1239|	1.03148	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.90952	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.75463	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	0.74612	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.66448	
k__Bacteria|p__Actinobacteria|c__CFGB77988	2|201174|	0.29654	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.28499	
k__Bacteria|p__Firmicutes|c__CFGB1473	2|1239|	0.22817	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.17369	
k__Bacteria|p__Firmicutes|c__CFGB1258	2|1239|	0.08374	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.07359	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.07274	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.06736	
k__Bacteria|p__Firmicutes|c__CFGB78183	2|1239|	0.04755	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.02739	
k__Bacteria|p__Firmicutes|c__CFGB79245	2|1239|	0.01528	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.01101	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.00937	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.00188	
k__Bacteria|p__Firmicutes|c__CFGB4761	2|1239|	0.00013	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	48.70133	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	26.53849	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	7.42335	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	7.2123	
k__Bacteria|p__Bacteroidota|c__CFGB4405|o__OFGB4405	2|976||	2.21801	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	1.24253	
k__Bacteria|p__Firmicutes|c__CFGB1798|o__OFGB1798	2|1239||	1.03148	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.98018	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.90952	
k__Bacteria|p__Firmicutes|c__CFGB14936|o__OFGB14936	2|1239||	0.74612	
k__Bacteria|p__Firmicutes|c__CFGB1380|o__OFGB1380	2|1239||	0.66448	
