#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR210360.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR210360_mtphlan.txt
#1565179 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	69.25912	
k__Bacteria|p__Bacteroidota	2|976	26.28723	
k__Bacteria|p__Tenericutes	2|544448	1.65546	
k__Bacteria|p__Proteobacteria	2|1224	1.10169	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	1.03789	
k__Bacteria|p__Actinobacteria	2|201174	0.48744	
k__Bacteria|p__Verrucomicrobia	2|74201	0.14828	
k__Bacteria|p__Lentisphaerae	2|256845	0.0229	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	36.8999	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	26.28723	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	9.57089	
k__Bacteria|p__Firmicutes|c__CFGB1677	2|1239|	3.55103	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	3.37685	
k__Bacteria|p__Firmicutes|c__CFGB2875	2|1239|	2.34415	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.26109	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	1.6934	
k__Bacteria|p__Tenericutes|c__CFGB1787	2|544448|	1.65546	
k__Bacteria|p__Firmicutes|c__CFGB1799	2|1239|	1.5333	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	1.53313	
k__Bacteria|p__Firmicutes|c__CFGB2984	2|1239|	1.04093	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	1.03789	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	0.99909	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.85282	
k__Bacteria|p__Firmicutes|c__CFGB2942	2|1239|	0.6518	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	0.64725	
k__Bacteria|p__Firmicutes|c__CFGB10477	2|1239|	0.52895	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.41058	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.40749	
k__Bacteria|p__Firmicutes|c__CFGB77243	2|1239|	0.32409	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	0.31975	
k__Bacteria|p__Firmicutes|c__CFGB31455	2|1239|	0.31	
k__Bacteria|p__Firmicutes|c__CFGB1359	2|1239|	0.29747	
k__Bacteria|p__Firmicutes|c__CFGB3062	2|1239|	0.27259	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.25688	
k__Bacteria|p__Firmicutes|c__CFGB73223	2|1239|	0.17076	
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2|74201|414999	0.14828	
k__Bacteria|p__Firmicutes|c__CFGB10309	2|1239|	0.11433	
k__Bacteria|p__Firmicutes|c__CFGB2839	2|1239|	0.08927	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.07995	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.07966	
k__Bacteria|p__Firmicutes|c__CFGB1777	2|1239|	0.05859	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.04386	
k__Bacteria|p__Firmicutes|c__CFGB1320	2|1239|	0.04292	
k__Bacteria|p__Firmicutes|c__CFGB75721	2|1239|	0.02683	
k__Bacteria|p__Firmicutes|c__CFGB9120	2|1239|	0.0237	
k__Bacteria|p__Lentisphaerae|c__CFGB2378	2|256845|	0.0229	
k__Bacteria|p__Firmicutes|c__CFGB9989	2|1239|	0.01425	
k__Bacteria|p__Firmicutes|c__CFGB73185	2|1239|	0.00979	
k__Bacteria|p__Firmicutes|c__CFGB2952	2|1239|	0.00456	
k__Bacteria|p__Firmicutes|c__CFGB2959	2|1239|	0.00361	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.00274	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	36.8999	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	26.28723	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	9.57089	
k__Bacteria|p__Firmicutes|c__CFGB1677|o__OFGB1677	2|1239||	3.55103	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642	2|1239||	3.37685	
k__Bacteria|p__Firmicutes|c__CFGB2875|o__OFGB2875	2|1239||	2.34415	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	2.26109	
k__Bacteria|p__Firmicutes|c__CFGB4806|o__OFGB4806	2|1239||	1.6934	
k__Bacteria|p__Tenericutes|c__CFGB1787|o__OFGB1787	2|544448||	1.65546	
