#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan --bowtie2out ./output/ERR209099.bowtie2out.bz2 /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209099_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209099_2.fastq --nproc 60 --input_type fastq --read_min_len 50 -o ./output/ERR209099_mtphlan.txt
#9671467 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	51.2684	
k__Bacteria|p__Firmicutes	2|1239	41.05725	
k__Bacteria|p__Proteobacteria	2|1224	7.45428	
k__Bacteria|p__Actinobacteria	2|201174	0.15403	
k__Bacteria|p__Verrucomicrobia	2|74201	0.04366	
k__Bacteria|p__Bacteria_unclassified	2|	0.02237	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	50.50035	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	31.88322	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	4.25147	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	2.9328	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	2.88227	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	1.9602	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.76692	
k__Bacteria|p__Bacteroidota|c__CFGB11479	2|976|	0.76805	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	0.64094	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	0.51427	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.39929	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.27002	
k__Bacteria|p__Firmicutes|c__CFGB1320	2|1239|	0.26589	
k__Bacteria|p__Firmicutes|c__CFGB1780	2|1239|	0.21015	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.15073	
k__Bacteria|p__Firmicutes|c__CFGB10299	2|1239|	0.13087	
k__Bacteria|p__Actinobacteria|c__CFGB77988	2|201174|	0.10119	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.06638	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.05285	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.04366	
k__Bacteria|p__Firmicutes|c__CFGB1359	2|1239|	0.04015	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	0.03889	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.02899	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.02237	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.0182	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.01661	
k__Bacteria|p__Firmicutes|c__CFGB1211	2|1239|	0.01001	
k__Bacteria|p__Firmicutes|c__CFGB3069	2|1239|	0.00948	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.00937	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.00683	
k__Bacteria|p__Firmicutes|c__CFGB9512	2|1239|	0.00507	
