#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR210658.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR210658_mtphlan.txt
#887049 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	66.59299	
k__Bacteria|p__Bacteroidota	2|976	19.78846	
k__Bacteria|p__Actinobacteria	2|201174	13.59494	
k__Bacteria|p__Proteobacteria	2|1224	0.02361	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	39.12776	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	19.78846	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	13.79049	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	10.85464	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	5.77194	
k__Bacteria|p__Firmicutes|c__CFGB1355	2|1239|	2.24939	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.99098	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	1.88177	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	1.11515	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.69041	
k__Bacteria|p__Actinobacteria|c__CFGB2801	2|201174|	0.57419	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.55209	
k__Bacteria|p__Firmicutes|c__CFGB3070	2|1239|	0.32036	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	0.31218	
k__Bacteria|p__Firmicutes|c__CFGB3069	2|1239|	0.27885	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.27058	
k__Bacteria|p__Actinobacteria|c__CFGB77988	2|201174|	0.17512	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.14818	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.06247	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.02361	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.02137	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	39.12776	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	19.78846	
k__Bacteria|p__Firmicutes|c__CFGB1354|o__OFGB1354	2|1239||	13.79049	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	10.85464	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	5.77194	
k__Bacteria|p__Firmicutes|c__CFGB1355|o__OFGB1355	2|1239||	2.24939	
k__Bacteria|p__Firmicutes|c__CFGB14936|o__OFGB14936	2|1239||	1.88177	
k__Bacteria|p__Firmicutes|c__CFGB1227|o__OFGB1227	2|1239||	1.11515	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	1.08822	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.90276	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	0.69041	
k__Bacteria|p__Actinobacteria|c__CFGB2801|o__OFGB2801	2|201174||	0.57419	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.55209	
k__Bacteria|p__Firmicutes|c__CFGB3070|o__OFGB3070	2|1239||	0.32036	
k__Bacteria|p__Firmicutes|c__CFGB3054|o__OFGB3054	2|1239||	0.31218	
k__Bacteria|p__Firmicutes|c__CFGB3069|o__OFGB3069	2|1239||	0.27885	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.27058	
k__Bacteria|p__Actinobacteria|c__CFGB77988|o__OFGB77988	2|201174||	0.17512	
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2|1239|1737404|1737405	0.14818	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642	2|1239||	0.06247	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.02361	
k__Bacteria|p__Firmicutes|c__CFGB3057|o__OFGB3057	2|1239||	0.02137	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	27.34584	
k__Bacteria|p__Firmicutes|c__CFGB1354|o__OFGB1354|f__FGB1354	2|1239|||	13.79049	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	10.85464	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	2|976|200643|171549|171550	8.55695	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	7.74056	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	2|1239|909932|1843489|31977	5.77194	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	3.83837	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	3.48499	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified	2|1239|186801|186802|	2.92221	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae	2|976|200643|171549|171551	2.55927	
k__Bacteria|p__Firmicutes|c__CFGB1355|o__OFGB1355|f__FGB1355	2|1239|||	2.24939	
k__Bacteria|p__Firmicutes|c__CFGB14936|o__OFGB14936|f__FGB14936	2|1239|||	1.88177	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae	2|976|200643|171549|2005519	1.13445	
