#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209316_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209316_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209316_mtphlan.txt --bowtie2out /mnt/data/output/ERR209316.bowtie2out.bz2
#4564580 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	55.72606	
k__Bacteria|p__Firmicutes	2|1239	40.05981	
k__Bacteria|p__Tenericutes	2|544448	2.92949	
k__Bacteria|p__Proteobacteria	2|1224	1.16011	
k__Bacteria|p__Verrucomicrobia	2|74201	0.12453	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	53.03876	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	32.64603	
k__Bacteria|p__Tenericutes|c__CFGB1789	2|544448|	1.53044	
k__Bacteria|p__Bacteroidota|c__CFGB72567	2|976|	1.51674	
k__Bacteria|p__Tenericutes|c__CFGB1787	2|544448|	1.39905	
k__Bacteria|p__Firmicutes|c__CFGB31455	2|1239|	1.17956	
k__Bacteria|p__Proteobacteria|c__CFGB2403	2|1224|	1.13734	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.04695	
k__Bacteria|p__Bacteroidota|c__CFGB4405	2|976|	0.93879	
k__Bacteria|p__Firmicutes|c__CFGB10309	2|1239|	0.73484	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.59716	
k__Bacteria|p__Firmicutes|c__CFGB2947	2|1239|	0.57843	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.49996	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	0.38544	
k__Bacteria|p__Firmicutes|c__CFGB1355	2|1239|	0.3655	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.34116	
