#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209156_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209156_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209156_mtphlan.txt --bowtie2out /mnt/data/output/ERR209156.bowtie2out.bz2
#5330240 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	67.76965	
k__Bacteria|p__Bacteroidota	2|976	31.63899	
k__Bacteria|p__Proteobacteria	2|1224	0.56239	
k__Bacteria|p__Actinobacteria	2|201174	0.02897	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	65.09138	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	31.53447	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.1579	
k__Bacteria|p__Firmicutes|c__CFGB1474	2|1239|	0.61806	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.57312	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.43734	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.1485	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.10452	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	0.10439	
k__Bacteria|p__Firmicutes|c__CFGB1425	2|1239|	0.10389	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.03189	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.02901	
k__Bacteria|p__Actinobacteria|c__CFGB12107	2|201174|	0.02897	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.02066	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.0136	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.00229	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	65.09138	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	31.53447	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.1579	
k__Bacteria|p__Firmicutes|c__CFGB1474|o__OFGB1474	2|1239||	0.61806	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.57312	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.43734	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	0.1485	
k__Bacteria|p__Bacteroidota|c__CFGB602|o__OFGB602	2|976||	0.10452	
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404	2|1224||	0.10439	
k__Bacteria|p__Firmicutes|c__CFGB1425|o__OFGB1425	2|1239||	0.10389	
k__Bacteria|p__Firmicutes|c__CFGB2834|o__OFGB2834	2|1239||	0.03189	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.02901	
k__Bacteria|p__Actinobacteria|c__CFGB12107|o__OFGB12107	2|201174||	0.02897	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.02066	
k__Bacteria|p__Firmicutes|c__CFGB1226|o__OFGB1226	2|1239||	0.0136	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.00229	
