#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209480_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209480_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209480_mtphlan.txt --bowtie2out /mnt/data/output/ERR209480.bowtie2out.bz2
#55446433 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	58.01179	
k__Bacteria|p__Bacteroidota	2|976	36.30622	
k__Bacteria|p__Proteobacteria	2|1224	3.6107	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	1.22781	
k__Bacteria|p__Actinobacteria	2|201174	0.82056	
k__Bacteria|p__Bacteria_unclassified	2|	0.02292	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	45.16912	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	35.9209	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	4.73308	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	3.28024	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	2.29284	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.26446	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	1.22781	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.18566	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.62474	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.5166	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.47155	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.38357	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.27358	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.19582	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.15687	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	0.14403	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.1322	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.12072	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.10359	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.10345	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.10317	
k__Bacteria|p__Firmicutes|c__CFGB4559	2|1239|	0.08072	
k__Bacteria|p__Firmicutes|c__CFGB2845	2|1239|	0.07468	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.07028	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.06159	
k__Bacteria|p__Firmicutes|c__CFGB1425	2|1239|	0.05584	
k__Bacteria|p__Firmicutes|c__CFGB1249	2|1239|	0.05489	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.03806	
k__Bacteria|p__Firmicutes|c__CFGB1374	2|1239|	0.0274	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.0238	
k__Bacteria|p__Firmicutes|c__CFGB9115	2|1239|	0.02378	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.02292	
k__Bacteria|p__Firmicutes|c__CFGB30328	2|1239|	0.01762	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.00894	
k__Bacteria|p__Firmicutes|c__CFGB3004	2|1239|	0.0088	
k__Bacteria|p__Firmicutes|c__CFGB3022	2|1239|	0.00642	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	0.00585	
k__Bacteria|p__Firmicutes|c__CFGB77202	2|1239|	0.00571	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.00449	
k__Bacteria|p__Bacteroidota|c__CFGB593	2|976|	0.00174	
k__Bacteria|p__Firmicutes|c__CFGB1359	2|1239|	0.00167	
k__Bacteria|p__Firmicutes|c__CFGB9491	2|1239|	0.00041	
k__Bacteria|p__Firmicutes|c__CFGB79245	2|1239|	0.00036	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	45.02773	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	35.9209	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	4.73308	
k__Bacteria|p__Firmicutes|c__CFGB4806|o__OFGB4806	2|1239||	3.28024	
