#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR210634.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR210634_mtphlan.txt
#155055 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	62.22512	
k__Bacteria|p__Bacteroidota	2|976	25.31862	
k__Bacteria|p__Actinobacteria	2|201174	12.45626	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	27.36358	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	25.03104	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	15.51202	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	12.45626	
k__Bacteria|p__Firmicutes|c__CFGB2838	2|1239|	9.65034	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	9.27532	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.42387	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.21956	
k__Bacteria|p__Bacteroidota|c__CFGB629	2|976|	0.06802	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	27.36358	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	25.03104	
k__Bacteria|p__Firmicutes|c__CFGB1354|o__OFGB1354	2|1239||	15.51202	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	12.45626	
k__Bacteria|p__Firmicutes|c__CFGB2838|o__OFGB2838	2|1239||	9.65034	
k__Bacteria|p__Firmicutes|c__CFGB3054|o__OFGB3054	2|1239||	9.27532	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.42387	
k__Bacteria|p__Bacteroidota|c__CFGB1670|o__OFGB1670	2|976||	0.21956	
k__Bacteria|p__Bacteroidota|c__CFGB629|o__OFGB629	2|976||	0.06802	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	24.51645	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	16.51266	
k__Bacteria|p__Firmicutes|c__CFGB1354|o__OFGB1354|f__FGB1354	2|1239|||	15.51202	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae	2|201174|84998|84999|1643824	12.0982	
k__Bacteria|p__Firmicutes|c__CFGB2838|o__OFGB2838|f__FGB2838	2|1239|||	9.65034	
k__Bacteria|p__Firmicutes|c__CFGB3054|o__OFGB3054|f__FGB3054	2|1239|||	9.27532	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	2|976|200643|171549|171550	8.51838	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	1.68772	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII_Incertae_Sedis	2|1239|186801|186802|543314	0.59924	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified	2|1239|186801|186802|	0.56017	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	2|1239|909932|1843488|909930	0.42387	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	2|201174|84998|84999|84107	0.35806	
