#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209806_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209806_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209806_mtphlan.txt --bowtie2out /mnt/data/output/ERR209806.bowtie2out.bz2
#42297153 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	72.90588	
k__Bacteria|p__Bacteroidota	2|976	19.41142	
k__Bacteria|p__Actinobacteria	2|201174	7.26488	
k__Bacteria|p__Proteobacteria	2|1224	0.26193	
k__Bacteria|p__Tenericutes	2|544448	0.09053	
k__Bacteria|p__Bacteria_unclassified	2|	0.06536	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	40.94174	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	19.36699	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	9.59389	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	6.45055	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	4.82442	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	2.78706	
k__Bacteria|p__Firmicutes|c__CFGB1355	2|1239|	2.77483	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	2.71652	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	2.52927	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	1.42883	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	1.26627	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.06031	
k__Bacteria|p__Actinobacteria|c__CFGB2801	2|201174|	0.87073	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.55876	
