#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209169_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209169_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209169_mtphlan.txt --bowtie2out /mnt/data/output/ERR209169.bowtie2out.bz2
#5471970 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	70.33057	
k__Bacteria|p__Bacteroidota	2|976	29.08426	
k__Bacteria|p__Tenericutes	2|544448	0.57147	
k__Bacteria|p__Verrucomicrobia	2|74201	0.0137	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	52.42837	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	28.09565	
k__Bacteria|p__Firmicutes|c__CFGB2829	2|1239|	4.98973	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	4.54435	
k__Bacteria|p__Firmicutes|c__CFGB2833	2|1239|	3.90367	
k__Bacteria|p__Firmicutes|c__CFGB1798	2|1239|	1.23148	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.98861	
k__Bacteria|p__Firmicutes|c__CFGB1320	2|1239|	0.91417	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.78772	
k__Bacteria|p__Tenericutes|c__CFGB1787	2|544448|	0.57147	
k__Bacteria|p__Firmicutes|c__CFGB2839	2|1239|	0.42373	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.25687	
k__Bacteria|p__Firmicutes|c__CFGB1012	2|1239|	0.15309	
k__Bacteria|p__Firmicutes|c__CFGB1473	2|1239|	0.13903	
k__Bacteria|p__Firmicutes|c__CFGB73062	2|1239|	0.1385	
k__Bacteria|p__Firmicutes|c__CFGB9272	2|1239|	0.10645	
k__Bacteria|p__Firmicutes|c__CFGB1211	2|1239|	0.05406	
k__Bacteria|p__Firmicutes|c__CFGB10477	2|1239|	0.05083	
k__Bacteria|p__Firmicutes|c__CFGB2960	2|1239|	0.04461	
k__Bacteria|p__Firmicutes|c__CFGB32970	2|1239|	0.03068	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	0.02915	
k__Bacteria|p__Firmicutes|c__CFGB78560	2|1239|	0.01936	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	0.01802	
k__Bacteria|p__Firmicutes|c__CFGB78178	2|1239|	0.01614	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.0137	
k__Bacteria|p__Firmicutes|c__CFGB79363	2|1239|	0.01346	
k__Bacteria|p__Firmicutes|c__CFGB78461	2|1239|	0.01086	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	0.00929	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.00898	
k__Bacteria|p__Firmicutes|c__CFGB79237	2|1239|	0.00461	
k__Bacteria|p__Firmicutes|c__CFGB1838	2|1239|	0.00337	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	52.4148	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	28.09565	
k__Bacteria|p__Firmicutes|c__CFGB2829|o__OFGB2829	2|1239||	4.98973	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	4.40527	
k__Bacteria|p__Firmicutes|c__CFGB2833|o__OFGB2833	2|1239||	3.90367	
k__Bacteria|p__Firmicutes|c__CFGB1798|o__OFGB1798	2|1239||	1.23148	
k__Bacteria|p__Bacteroidota|c__CFGB602|o__OFGB602	2|976||	0.98861	
k__Bacteria|p__Firmicutes|c__CFGB1320|o__OFGB1320	2|1239||	0.91417	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.78772	
k__Bacteria|p__Tenericutes|c__CFGB1787|o__OFGB1787	2|544448||	0.57147	
k__Bacteria|p__Firmicutes|c__CFGB2839|o__OFGB2839	2|1239||	0.42373	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	0.25687	
k__Bacteria|p__Firmicutes|c__CFGB1012|o__OFGB1012	2|1239||	0.15309	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.13908	
k__Bacteria|p__Firmicutes|c__CFGB1473|o__OFGB1473	2|1239||	0.13903	
k__Bacteria|p__Firmicutes|c__CFGB73062|o__OFGB73062	2|1239||	0.1385	
k__Bacteria|p__Firmicutes|c__CFGB9272|o__OFGB9272	2|1239||	0.10645	
