#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209810_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209810_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209810_mtphlan.txt --bowtie2out /mnt/data/output/ERR209810.bowtie2out.bz2
#37103861 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	54.29187	
k__Bacteria|p__Firmicutes	2|1239	44.61126	
k__Bacteria|p__Proteobacteria	2|1224	0.56604	
k__Bacteria|p__Actinobacteria	2|201174	0.5218	
k__Bacteria|p__Bacteria_unclassified	2|	0.00903	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	54.29187	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	37.25285	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	2.40762	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	1.16976	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.95582	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.91547	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.64562	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.47306	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.38521	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.37845	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.27715	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.184	
k__Bacteria|p__Firmicutes|c__CFGB32970	2|1239|	0.11528	
k__Bacteria|p__Proteobacteria|c__CFGB10055	2|1224|	0.10847	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.07944	
k__Bacteria|p__Firmicutes|c__CFGB3625	2|1239|	0.05307	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.05157	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.04874	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.04284	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	0.04202	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.03034	
k__Bacteria|p__Firmicutes|c__CFGB79294	2|1239|	0.01735	
k__Bacteria|p__Firmicutes|c__CFGB9491	2|1239|	0.01656	
k__Bacteria|p__Firmicutes|c__CFGB4605	2|1239|	0.01291	
k__Bacteria|p__Firmicutes|c__CFGB75721	2|1239|	0.01193	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.00903	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.00562	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.00533	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.0045	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	0.00426	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	0.00384	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	54.29187	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	37.23649	
k__Bacteria|p__Firmicutes|c__CFGB72924|o__OFGB72924	2|1239||	2.40762	
k__Bacteria|p__Firmicutes|c__CFGB4806|o__OFGB4806	2|1239||	1.16976	
k__Bacteria|p__Firmicutes|c__CFGB1325|o__OFGB1325	2|1239||	0.95582	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.89123	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	0.64562	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.38521	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.37845	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.27715	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.26252	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.21054	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642	2|1239||	0.184	
k__Bacteria|p__Firmicutes|c__CFGB32970|o__OFGB32970	2|1239||	0.11528	
k__Bacteria|p__Proteobacteria|c__CFGB10055|o__OFGB10055	2|1224||	0.10847	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.07944	
k__Bacteria|p__Firmicutes|c__CFGB3625|o__OFGB3625	2|1239||	0.05307	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.05157	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.04874	
k__Bacteria|p__Firmicutes|c__CFGB1217|o__OFGB1217	2|1239||	0.04284	
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404	2|1224||	0.04202	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	0.03034	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.02424	
k__Bacteria|p__Firmicutes|c__CFGB79294|o__OFGB79294	2|1239||	0.01735	
k__Bacteria|p__Firmicutes|c__CFGB9491|o__OFGB9491	2|1239||	0.01656	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Candidatus_Borkfalkiales	2|1239|186801|2508939	0.01636	
k__Bacteria|p__Firmicutes|c__CFGB4605|o__OFGB4605	2|1239||	0.01291	
k__Bacteria|p__Firmicutes|c__CFGB75721|o__OFGB75721	2|1239||	0.01193	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	0.00903	
k__Bacteria|p__Firmicutes|c__CFGB1011|o__OFGB1011	2|1239||	0.00562	
