#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR210487.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR210487_mtphlan.txt
#704879 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	73.52035	
k__Bacteria|p__Bacteroidota	2|976	19.81728	
k__Bacteria|p__Actinobacteria	2|201174	4.3658	
k__Bacteria|p__Proteobacteria	2|1224	2.29656	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	61.81834	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	19.81728	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	4.81537	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	2.99252	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	1.83133	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.78659	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.54455	
k__Bacteria|p__Actinobacteria|c__CFGB2992	2|201174|	1.23187	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.79462	
k__Bacteria|p__Firmicutes|c__CFGB75721	2|1239|	0.58241	
k__Bacteria|p__Actinobacteria|c__CFGB77988	2|201174|	0.55272	
k__Bacteria|p__Proteobacteria|c__CFGB2403	2|1224|	0.47857	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.36633	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.35687	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.28505	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.27344	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	0.25431	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.10798	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.06379	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.04604	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	61.81834	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	19.81728	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	4.48853	
k__Bacteria|p__Firmicutes|c__CFGB14936|o__OFGB14936	2|1239||	2.99252	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	1.83133	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	1.78659	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	1.54455	
k__Bacteria|p__Actinobacteria|c__CFGB2992|o__OFGB2992	2|201174||	1.23187	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.79462	
k__Bacteria|p__Firmicutes|c__CFGB75721|o__OFGB75721	2|1239||	0.58241	
k__Bacteria|p__Actinobacteria|c__CFGB77988|o__OFGB77988	2|201174||	0.55272	
k__Bacteria|p__Proteobacteria|c__CFGB2403|o__OFGB2403	2|1224||	0.47857	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	0.36633	
k__Bacteria|p__Firmicutes|c__CFGB3057|o__OFGB3057	2|1239||	0.35687	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.32684	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.28505	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.27344	
k__Bacteria|p__Firmicutes|c__CFGB3054|o__OFGB3054	2|1239||	0.25431	
k__Bacteria|p__Firmicutes|c__CFGB1227|o__OFGB1227	2|1239||	0.10798	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.06379	
k__Bacteria|p__Firmicutes|c__CFGB1380|o__OFGB1380	2|1239||	0.04604	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	31.00679	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	25.32886	
