#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209646_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209646_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209646_mtphlan.txt --bowtie2out /mnt/data/output/ERR209646.bowtie2out.bz2
#39789852 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	51.61676	
k__Bacteria|p__Firmicutes	2|1239	44.71596	
k__Bacteria|p__Actinobacteria	2|201174	2.15418	
k__Bacteria|p__Proteobacteria	2|1224	1.44192	
k__Bacteria|p__Bacteria_unclassified	2|	0.07117	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	51.61676	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	40.74586	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	1.88944	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.59244	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	1.47682	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.20463	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.39758	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.28779	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.26474	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.2373	
k__Bacteria|p__Firmicutes|c__CFGB79245	2|1239|	0.08705	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.07117	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.04573	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.02059	
k__Bacteria|p__Firmicutes|c__CFGB77202	2|1239|	0.01381	
k__Bacteria|p__Firmicutes|c__CFGB9491	2|1239|	0.01318	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.01168	
k__Bacteria|p__Firmicutes|c__CFGB1249	2|1239|	0.01013	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.0089	
k__Bacteria|p__Firmicutes|c__CFGB3004	2|1239|	0.00416	
k__Bacteria|p__Firmicutes|c__CFGB72939	2|1239|	0.00024	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	51.61676	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	40.72571	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	1.88944	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	1.59244	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	1.47682	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	1.20463	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.39758	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.28779	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.2373	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.23635	
k__Bacteria|p__Firmicutes|c__CFGB79245|o__OFGB79245	2|1239||	0.08705	
