#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209257_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209257_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209257_mtphlan.txt --bowtie2out /mnt/data/output/ERR209257.bowtie2out.bz2
#5495792 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	55.07634	
k__Bacteria|p__Bacteroidota	2|976	43.64626	
k__Bacteria|p__Proteobacteria	2|1224	0.55788	
k__Bacteria|p__Actinobacteria	2|201174	0.47002	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.22198	
k__Bacteria|p__Verrucomicrobia	2|74201	0.02752	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	44.90007	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	36.34831	
k__Bacteria|p__Bacteroidota|c__CFGB629	2|976|	6.96068	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	3.24545	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	1.60421	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.20593	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	1.1327	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	1.00219	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.92846	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.42468	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.33727	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.22198	
k__Bacteria|p__Actinobacteria|c__CFGB77988	2|201174|	0.19815	
k__Bacteria|p__Firmicutes|c__CFGB78317	2|1239|	0.18497	
k__Bacteria|p__Firmicutes|c__CFGB4559	2|1239|	0.15541	
k__Bacteria|p__Firmicutes|c__CFGB2886	2|1239|	0.13958	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.1372	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.13467	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.11298	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.11251	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.11147	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.07768	
k__Bacteria|p__Firmicutes|c__CFGB32970	2|1239|	0.0749	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.07177	
k__Bacteria|p__Firmicutes|c__CFGB1211	2|1239|	0.05047	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	0.04767	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.02752	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	0.02173	
k__Bacteria|p__Firmicutes|c__CFGB40183	2|1239|	0.01199	
k__Bacteria|p__Firmicutes|c__CFGB1303	2|1239|	0.0113	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.0049	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.00119	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	44.90007	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	36.34831	
k__Bacteria|p__Bacteroidota|c__CFGB629|o__OFGB629	2|976||	6.96068	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2|1239|909932|909929	2.39961	
k__Bacteria|p__Firmicutes|c__CFGB1354|o__OFGB1354	2|1239||	1.60421	
