#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR210137.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR210137_mtphlan.txt
#185642 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	54.42312	
k__Bacteria|p__Bacteroidota	2|976	45.57688	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	37.61202	
k__Bacteria|p__Firmicutes|c__CFGB2833	2|1239|	21.6603	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	6.59077	
k__Bacteria|p__Bacteroidota|c__CFGB11479	2|976|	6.06556	
k__Bacteria|p__Firmicutes|c__CFGB2947	2|1239|	5.84731	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	5.11634	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	3.76629	
k__Bacteria|p__Firmicutes|c__CFGB1355	2|1239|	3.27905	
k__Bacteria|p__Firmicutes|c__CFGB2837	2|1239|	2.78129	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.20286	
k__Bacteria|p__Bacteroidota|c__CFGB629	2|976|	1.55185	
k__Bacteria|p__Firmicutes|c__CFGB10477	2|1239|	1.54715	
k__Bacteria|p__Firmicutes|c__CFGB2829	2|1239|	0.95399	
k__Bacteria|p__Firmicutes|c__CFGB73076	2|1239|	0.4268	
k__Bacteria|p__Bacteroidota|c__CFGB653	2|976|	0.34745	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	0.25096	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	37.61202	
k__Bacteria|p__Firmicutes|c__CFGB2833|o__OFGB2833	2|1239||	21.6603	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	6.59077	
k__Bacteria|p__Bacteroidota|c__CFGB11479|o__OFGB11479	2|976||	6.06556	
k__Bacteria|p__Firmicutes|c__CFGB2947|o__OFGB2947	2|1239||	5.84731	
k__Bacteria|p__Firmicutes|c__CFGB1354|o__OFGB1354	2|1239||	5.11634	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642	2|1239||	3.76629	
k__Bacteria|p__Firmicutes|c__CFGB1355|o__OFGB1355	2|1239||	3.27905	
k__Bacteria|p__Firmicutes|c__CFGB2837|o__OFGB2837	2|1239||	2.78129	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	1.95069	
k__Bacteria|p__Bacteroidota|c__CFGB629|o__OFGB629	2|976||	1.55185	
k__Bacteria|p__Firmicutes|c__CFGB10477|o__OFGB10477	2|1239||	1.54715	
k__Bacteria|p__Firmicutes|c__CFGB2829|o__OFGB2829	2|1239||	0.95399	
k__Bacteria|p__Firmicutes|c__CFGB73076|o__OFGB73076	2|1239||	0.4268	
k__Bacteria|p__Bacteroidota|c__CFGB653|o__OFGB653	2|976||	0.34745	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2|1239|909932|909929	0.25217	
k__Bacteria|p__Firmicutes|c__CFGB1776|o__OFGB1776	2|1239||	0.25096	
