#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR210729.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR210729_mtphlan.txt
#1308107 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	78.99889	
k__Bacteria|p__Firmicutes	2|1239	18.59483	
k__Bacteria|p__Proteobacteria	2|1224	2.05643	
k__Bacteria|p__Actinobacteria	2|201174	0.34985	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	73.23231	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	11.68573	
k__Bacteria|p__Bacteroidota|c__CFGB4405	2|976|	4.22117	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	3.21832	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	2.97793	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	2.05643	
k__Bacteria|p__Bacteroidota|c__CFGB11479	2|976|	0.73947	
k__Bacteria|p__Bacteroidota|c__CFGB629	2|976|	0.46624	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.40649	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.34599	
k__Bacteria|p__Bacteroidota|c__CFGB1458	2|976|	0.3397	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.22356	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.0828	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.00387	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	73.23231	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	11.68573	
k__Bacteria|p__Bacteroidota|c__CFGB4405|o__OFGB4405	2|976||	4.22117	
