#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209258_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209258_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209258_mtphlan.txt --bowtie2out /mnt/data/output/ERR209258.bowtie2out.bz2
#1360190 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	60.66185	
k__Bacteria|p__Bacteroidota	2|976	38.9259	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.29906	
k__Bacteria|p__Actinobacteria	2|201174	0.11319	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	50.88232	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	37.09206	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	4.492	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	1.85625	
k__Bacteria|p__Bacteroidota|c__CFGB629	2|976|	1.83384	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.62551	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	1.28062	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	0.38283	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.29906	
k__Bacteria|p__Actinobacteria|c__CFGB77988	2|201174|	0.11319	
k__Bacteria|p__Firmicutes|c__CFGB4559	2|1239|	0.05538	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.04224	
k__Bacteria|p__Firmicutes|c__CFGB78317	2|1239|	0.01779	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.01353	
k__Bacteria|p__Firmicutes|c__CFGB2886	2|1239|	0.01338	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	50.88232	
