#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR210309.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR210309_mtphlan.txt
#732451 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	54.57606	
k__Bacteria|p__Bacteroidota	2|976	40.81095	
k__Bacteria|p__Proteobacteria	2|1224	3.49717	
k__Bacteria|p__Tenericutes	2|544448	0.92111	
k__Bacteria|p__Actinobacteria	2|201174	0.10654	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.08817	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	37.60784	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	30.83668	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	7.32578	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	3.67872	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	3.20311	
k__Bacteria|p__Firmicutes|c__CFGB1777	2|1239|	2.29885	
k__Bacteria|p__Proteobacteria|c__CFGB10055	2|1224|	2.00036	
k__Bacteria|p__Firmicutes|c__CFGB79294	2|1239|	1.76898	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	1.37858	
k__Bacteria|p__Tenericutes|c__CFGB1789	2|544448|	0.90419	
k__Bacteria|p__Firmicutes|c__CFGB73902	2|1239|	0.88943	
k__Bacteria|p__Firmicutes|c__CFGB79270	2|1239|	0.84606	
k__Bacteria|p__Firmicutes|c__CFGB10309	2|1239|	0.83405	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	0.81616	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.68065	
k__Bacteria|p__Firmicutes|c__CFGB31455	2|1239|	0.62132	
k__Bacteria|p__Firmicutes|c__CFGB10477	2|1239|	0.51832	
k__Bacteria|p__Firmicutes|c__CFGB1778	2|1239|	0.5109	
k__Bacteria|p__Firmicutes|c__CFGB2873	2|1239|	0.46338	
k__Bacteria|p__Firmicutes|c__CFGB2875	2|1239|	0.45624	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	0.39799	
k__Bacteria|p__Firmicutes|c__CFGB1355	2|1239|	0.38532	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.33209	
k__Bacteria|p__Firmicutes|c__CFGB10325	2|1239|	0.28529	
k__Bacteria|p__Firmicutes|c__CFGB72899	2|1239|	0.19798	
k__Bacteria|p__Firmicutes|c__CFGB10314	2|1239|	0.19312	
k__Bacteria|p__Firmicutes|c__CFGB1798	2|1239|	0.15456	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.10654	
k__Bacteria|p__Firmicutes|c__CFGB73223	2|1239|	0.10309	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.08817	
k__Bacteria|p__Firmicutes|c__CFGB1677	2|1239|	0.05796	
k__Bacteria|p__Firmicutes|c__CFGB2937	2|1239|	0.03319	
k__Bacteria|p__Tenericutes|c__CFGB1787	2|544448|	0.01692	
k__Bacteria|p__Firmicutes|c__CFGB4559	2|1239|	0.00817	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	37.60784	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	30.83668	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642	2|1239||	7.32578	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	3.67872	
k__Bacteria|p__Bacteroidota|c__CFGB1670|o__OFGB1670	2|976||	3.20311	
k__Bacteria|p__Firmicutes|c__CFGB1777|o__OFGB1777	2|1239||	2.29885	
k__Bacteria|p__Proteobacteria|c__CFGB10055|o__OFGB10055	2|1224||	2.00036	
k__Bacteria|p__Firmicutes|c__CFGB79294|o__OFGB79294	2|1239||	1.76898	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	1.37858	
k__Bacteria|p__Tenericutes|c__CFGB1789|o__OFGB1789	2|544448||	0.90419	
k__Bacteria|p__Firmicutes|c__CFGB73902|o__OFGB73902	2|1239||	0.88943	
k__Bacteria|p__Firmicutes|c__CFGB79270|o__OFGB79270	2|1239||	0.84606	
k__Bacteria|p__Firmicutes|c__CFGB10309|o__OFGB10309	2|1239||	0.83405	
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404	2|1224||	0.81616	
