#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR210144.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR210144_mtphlan.txt
#423026 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	62.28427	
k__Bacteria|p__Bacteroidota	2|976	32.45293	
k__Bacteria|p__Proteobacteria	2|1224	5.22433	
k__Bacteria|p__Tenericutes	2|544448	0.03847	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	45.12474	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	32.42173	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	5.51294	
k__Bacteria|p__Proteobacteria|c__CFGB2403	2|1224|	3.09701	
k__Bacteria|p__Firmicutes|c__CFGB31455	2|1239|	2.62803	
k__Bacteria|p__Firmicutes|c__CFGB79294	2|1239|	1.99872	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.35283	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	1.2177	
k__Bacteria|p__Firmicutes|c__CFGB3237	2|1239|	1.17753	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	1.13883	
k__Bacteria|p__Firmicutes|c__CFGB72899	2|1239|	1.08387	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.98849	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.60619	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	0.54822	
k__Bacteria|p__Firmicutes|c__CFGB10309	2|1239|	0.42824	
k__Bacteria|p__Firmicutes|c__CFGB4559	2|1239|	0.22787	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.1654	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.11541	
k__Bacteria|p__Firmicutes|c__CFGB1359	2|1239|	0.09659	
k__Bacteria|p__Tenericutes|c__CFGB1787	2|544448|	0.03847	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.0312	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	45.12474	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	32.42173	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	5.51294	
k__Bacteria|p__Proteobacteria|c__CFGB2403|o__OFGB2403	2|1224||	3.09701	
k__Bacteria|p__Firmicutes|c__CFGB31455|o__OFGB31455	2|1239||	2.62803	
k__Bacteria|p__Firmicutes|c__CFGB79294|o__OFGB79294	2|1239||	1.99872	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.35283	
k__Bacteria|p__Firmicutes|c__CFGB72924|o__OFGB72924	2|1239||	1.2177	
k__Bacteria|p__Firmicutes|c__CFGB3237|o__OFGB3237	2|1239||	1.17753	
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404	2|1224||	1.13883	
k__Bacteria|p__Firmicutes|c__CFGB72899|o__OFGB72899	2|1239||	1.08387	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.98849	
k__Bacteria|p__Firmicutes|c__CFGB1325|o__OFGB1325	2|1239||	0.60619	
k__Bacteria|p__Firmicutes|c__CFGB1354|o__OFGB1354	2|1239||	0.54822	
k__Bacteria|p__Firmicutes|c__CFGB10309|o__OFGB10309	2|1239||	0.42824	
k__Bacteria|p__Firmicutes|c__CFGB4559|o__OFGB4559	2|1239||	0.22787	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.1654	
