#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209706_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209706_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209706_mtphlan.txt --bowtie2out /mnt/data/output/ERR209706.bowtie2out.bz2
#43442751 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	64.10662	
k__Bacteria|p__Firmicutes	2|1239	28.866	
k__Bacteria|p__Verrucomicrobia	2|74201	3.975	
k__Bacteria|p__Proteobacteria	2|1224	2.51432	
k__Bacteria|p__Actinobacteria	2|201174	0.47123	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.04246	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.01267	
k__Bacteria|p__Bacteria_unclassified	2|	0.01169	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	64.10662	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	20.65498	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	4.53789	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	3.975	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	3.48521	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.6901	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.41982	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.29246	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.21155	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.17878	
k__Bacteria|p__Proteobacteria|c__CFGB10055	2|1224|	0.15801	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.08456	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.04315	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2106	2|1798710|	0.03636	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	0.03485	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.03214	
k__Bacteria|p__Firmicutes|c__CFGB15212	2|1239|	0.01297	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.01267	
k__Bacteria|p__Firmicutes|c__CFGB28775	2|1239|	0.01257	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.01169	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.0061	
k__Bacteria|p__Firmicutes|c__CFGB45628	2|1239|	0.00252	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	64.10662	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	20.64391	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	4.35566	
