#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209460_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209460_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209460_mtphlan.txt --bowtie2out /mnt/data/output/ERR209460.bowtie2out.bz2
#45846024 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	52.5938	
k__Bacteria|p__Firmicutes	2|1239	44.2546	
k__Bacteria|p__Verrucomicrobia	2|74201	2.17465	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.433	
k__Bacteria|p__Proteobacteria	2|1224	0.39574	
k__Bacteria|p__Actinobacteria	2|201174	0.14148	
k__Bacteria|p__Bacteria_unclassified	2|	0.00613	
k__Bacteria|p__Lentisphaerae	2|256845	0.00061	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	52.5938	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	24.39769	
k__Bacteria|p__Firmicutes|c__CFGB10299	2|1239|	8.62983	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	3.92071	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.27658	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	2.17465	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	2.02795	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.81391	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.587	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2106	2|1798710|	0.433	
k__Bacteria|p__Firmicutes|c__CFGB2875	2|1239|	0.41995	
