#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209563_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209563_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209563_mtphlan.txt --bowtie2out /mnt/data/output/ERR209563.bowtie2out.bz2
#47080239 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	57.36745	
k__Bacteria|p__Bacteroidota	2|976	31.51394	
k__Bacteria|p__Actinobacteria	2|201174	10.54503	
k__Bacteria|p__Proteobacteria	2|1224	0.56228	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.00818	
k__Bacteria|p__Bacteria_unclassified	2|	0.00213	
k__Bacteria|p__Lentisphaerae	2|256845	0.00099	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	46.9806	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	27.09825	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	7.08203	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	4.24293	
k__Bacteria|p__Actinobacteria|c__CFGB77988	2|201174|	3.04019	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	2.94085	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.70575	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	1.49735	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	1.43483	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.58862	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.43003	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.42246	
k__Bacteria|p__Firmicutes|c__CFGB77220	2|1239|	0.3265	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.26208	
k__Bacteria|p__Firmicutes|c__CFGB1474	2|1239|	0.22512	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.17275	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.13017	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.09225	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.07088	
k__Bacteria|p__Firmicutes|c__CFGB1249	2|1239|	0.05542	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.0491	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.0473	
k__Bacteria|p__Proteobacteria|c__CFGB10055	2|1224|	0.03068	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.01887	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.01764	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.01358	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.00932	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.00818	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.00213	
k__Bacteria|p__Firmicutes|c__CFGB79245	2|1239|	0.00157	
k__Bacteria|p__Firmicutes|c__CFGB3022	2|1239|	0.00122	
k__Bacteria|p__Lentisphaerae|c__Lentisphaeria	2|256845|1313211	0.00099	
k__Bacteria|p__Actinobacteria|c__CFGB2992	2|201174|	0.00034	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	46.97688	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	27.09825	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	7.08203	
k__Bacteria|p__Bacteroidota|c__CFGB1670|o__OFGB1670	2|976||	4.24293	
k__Bacteria|p__Actinobacteria|c__CFGB77988|o__OFGB77988	2|201174||	3.04019	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	2.94085	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	2.25629	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642	2|1239||	1.49735	
k__Bacteria|p__Firmicutes|c__CFGB14936|o__OFGB14936	2|1239||	1.43483	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.58862	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.44946	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.43003	
k__Bacteria|p__Firmicutes|c__CFGB77220|o__OFGB77220	2|1239||	0.3265	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.30784	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.26208	
k__Bacteria|p__Firmicutes|c__CFGB1474|o__OFGB1474	2|1239||	0.22512	
k__Bacteria|p__Bacteroidota|c__CFGB602|o__OFGB602	2|976||	0.17275	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.13017	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.11462	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.09225	
k__Bacteria|p__Firmicutes|c__CFGB1217|o__OFGB1217	2|1239||	0.07088	
k__Bacteria|p__Firmicutes|c__CFGB1249|o__OFGB1249	2|1239||	0.05542	
k__Bacteria|p__Firmicutes|c__CFGB1011|o__OFGB1011	2|1239||	0.0491	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.0473	
k__Bacteria|p__Proteobacteria|c__CFGB10055|o__OFGB10055	2|1224||	0.03068	
k__Bacteria|p__Firmicutes|c__CFGB1126|o__OFGB1126	2|1239||	0.01887	
k__Bacteria|p__Firmicutes|c__CFGB2834|o__OFGB2834	2|1239||	0.01764	
k__Bacteria|p__Firmicutes|c__CFGB3047|o__OFGB3047	2|1239||	0.01358	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	0.00932	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified|o__Candidatus_Saccharibacteria_unclassified	2|95818||	0.00818	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.00372	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	0.00213	
k__Bacteria|p__Firmicutes|c__CFGB79245|o__OFGB79245	2|1239||	0.00157	
k__Bacteria|p__Firmicutes|c__CFGB3022|o__OFGB3022	2|1239||	0.00122	
k__Bacteria|p__Lentisphaerae|c__Lentisphaeria|o__Victivallales	2|256845|1313211|278082	0.00099	
k__Bacteria|p__Actinobacteria|c__CFGB2992|o__OFGB2992	2|201174||	0.00034	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	33.57873	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	20.75983	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	9.63719	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	7.08203	
k__Bacteria|p__Bacteroidota|c__CFGB1670|o__OFGB1670|f__FGB1670	2|976|||	4.24293	
k__Bacteria|p__Actinobacteria|c__CFGB77988|o__OFGB77988|f__FGB77988	2|201174|||	3.04019	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765|f__FGB1765	2|1239|||	2.94085	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae	2|976|200643|171549|2005519	2.73091	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	2|1239|909932|1843489|31977	2.25629	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	2|976|200643|171549|171550	2.16215	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_incertae_sedis	2|1239|186801|186802|538999	1.50789	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642|f__FGB38642	2|1239|||	1.49735	
k__Bacteria|p__Firmicutes|c__CFGB14936|o__OFGB14936|f__FGB14936	2|1239|||	1.43483	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	2|1239|186801|186802|31979	1.32387	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae	2|976|200643|171549|1853231	0.91145	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	2|1239|526524|526525|128827	0.58862	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	2|976|200643|171549|2005525	0.52745	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	2|1239|909932|1843488|909930	0.44946	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae	2|1224|28216|80840|995019	0.43003	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified	2|1239|186801|186802|	0.37075	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	2|1239|186801|186802|186806	0.33971	
k__Bacteria|p__Firmicutes|c__CFGB77220|o__OFGB77220|f__FGB77220	2|1239|||	0.3265	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	2|201174|84998|1643822|1643826	0.30784	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	2|1239|91061|186826|1300	0.25898	
k__Bacteria|p__Firmicutes|c__CFGB1474|o__OFGB1474|f__FGB1474	2|1239|||	0.22512	
k__Bacteria|p__Bacteroidota|c__CFGB602|o__OFGB602|f__FGB602	2|976|||	0.17275	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292|f__FGB1292	2|1239|||	0.13017	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII_Incertae_Sedis	2|1239|186801|186802|543314	0.12272	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	2|201174|84998|84999|84107	0.11462	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae	2|1224|28221|213115|194924	0.09225	
