#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209989.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209989_mtphlan.txt
#536673 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	77.32041	
k__Bacteria|p__Bacteroidota	2|976	14.40224	
k__Bacteria|p__Tenericutes	2|544448	6.10663	
k__Bacteria|p__Proteobacteria	2|1224	2.17073	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	46.00983	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	14.40224	
k__Bacteria|p__Firmicutes|c__CFGB1777	2|1239|	7.72336	
k__Bacteria|p__Tenericutes|c__CFGB1789	2|544448|	6.04142	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	3.87286	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	3.53555	
k__Bacteria|p__Firmicutes|c__CFGB10318	2|1239|	3.28666	
k__Bacteria|p__Firmicutes|c__CFGB10309	2|1239|	2.92923	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.64621	
k__Bacteria|p__Firmicutes|c__CFGB1798	2|1239|	2.30114	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	2.17073	
k__Bacteria|p__Firmicutes|c__CFGB9120	2|1239|	1.89869	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	0.90096	
k__Bacteria|p__Firmicutes|c__CFGB1780	2|1239|	0.89527	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.57574	
k__Bacteria|p__Firmicutes|c__CFGB73076	2|1239|	0.454	
k__Bacteria|p__Firmicutes|c__CFGB31455	2|1239|	0.10584	
k__Bacteria|p__Firmicutes|c__CFGB1779	2|1239|	0.09878	
k__Bacteria|p__Firmicutes|c__CFGB1474	2|1239|	0.08628	
k__Bacteria|p__Tenericutes|c__CFGB1800	2|544448|	0.0652	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	46.00983	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	14.40224	
k__Bacteria|p__Firmicutes|c__CFGB1777|o__OFGB1777	2|1239||	7.72336	
k__Bacteria|p__Tenericutes|c__CFGB1789|o__OFGB1789	2|544448||	6.04142	
k__Bacteria|p__Firmicutes|c__CFGB1776|o__OFGB1776	2|1239||	3.87286	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	3.53555	
k__Bacteria|p__Firmicutes|c__CFGB10318|o__OFGB10318	2|1239||	3.28666	
