#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209388_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209388_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209388_mtphlan.txt --bowtie2out /mnt/data/output/ERR209388.bowtie2out.bz2
#34763623 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	47.83144	
k__Bacteria|p__Firmicutes	2|1239	39.31313	
k__Bacteria|p__Proteobacteria	2|1224	12.45373	
k__Bacteria|p__Actinobacteria	2|201174	0.38091	
k__Bacteria|p__Bacteria_unclassified	2|	0.01756	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.00322	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	47.83144	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	31.26357	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	12.27778	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	3.97926	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.96503	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.79864	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.72304	
k__Bacteria|p__Actinobacteria|c__CFGB77988	2|201174|	0.37215	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.16336	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.13832	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.13425	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.08057	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.04784	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.03168	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.02476	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.02277	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.01854	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.01842	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.01756	
k__Bacteria|p__Firmicutes|c__CFGB77202	2|1239|	0.01395	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.01322	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.01259	
k__Bacteria|p__Firmicutes|c__CFGB9491	2|1239|	0.01056	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.00711	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.00675	
k__Bacteria|p__Firmicutes|c__CFGB2881	2|1239|	0.00546	
k__Bacteria|p__Firmicutes|c__CFGB1374	2|1239|	0.0051	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.00322	
k__Bacteria|p__Firmicutes|c__CFGB28775	2|1239|	0.0032	
k__Bacteria|p__Firmicutes|c__CFGB2844	2|1239|	0.00309	
k__Bacteria|p__Firmicutes|c__CFGB40183	2|1239|	0.00207	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.00201	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.00162	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.00104	
