#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR210253.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR210253_mtphlan.txt
#104047 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	48.80861	
k__Bacteria|p__Proteobacteria	2|1224	25.48085	
k__Bacteria|p__Bacteroidota	2|976	17.61453	
k__Bacteria|p__Verrucomicrobia	2|74201	8.096	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	25.48085	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	17.61453	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	10.11303	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	8.096	
k__Bacteria|p__Firmicutes|c__CFGB4648	2|1239|	7.20841	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	7.17231	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	7.05711	
k__Bacteria|p__Firmicutes|c__CFGB73062	2|1239|	5.94279	
k__Bacteria|p__Firmicutes|c__CFGB2829	2|1239|	2.58622	
k__Bacteria|p__Firmicutes|c__CFGB2873	2|1239|	2.2886	
k__Bacteria|p__Firmicutes|c__CFGB1799	2|1239|	2.10678	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	1.58598	
k__Bacteria|p__Firmicutes|c__CFGB2870	2|1239|	1.52419	
k__Bacteria|p__Firmicutes|c__CFGB58291	2|1239|	1.0002	
k__Bacteria|p__Firmicutes|c__CFGB2937	2|1239|	0.22299	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2|1224|1236|135624	25.48085	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	17.61453	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	10.11303	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	8.096	
k__Bacteria|p__Firmicutes|c__CFGB4648|o__OFGB4648	2|1239||	7.20841	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642	2|1239||	7.17231	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	7.05711	
k__Bacteria|p__Firmicutes|c__CFGB73062|o__OFGB73062	2|1239||	5.94279	
k__Bacteria|p__Firmicutes|c__CFGB2829|o__OFGB2829	2|1239||	2.58622	
k__Bacteria|p__Firmicutes|c__CFGB2873|o__OFGB2873	2|1239||	2.2886	
k__Bacteria|p__Firmicutes|c__CFGB1799|o__OFGB1799	2|1239||	2.10678	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	1.58598	
k__Bacteria|p__Firmicutes|c__CFGB2870|o__OFGB2870	2|1239||	1.52419	
k__Bacteria|p__Firmicutes|c__CFGB58291|o__OFGB58291	2|1239||	1.0002	
k__Bacteria|p__Firmicutes|c__CFGB2937|o__OFGB2937	2|1239||	0.22299	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae	2|1224|1236|135624|83763	25.48085	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	8.38643	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae	2|74201|203494|48461|1647988	8.096	
k__Bacteria|p__Firmicutes|c__CFGB4648|o__OFGB4648|f__FGB4648	2|1239|||	7.20841	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642|f__FGB38642	2|1239|||	7.17231	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	2|1239|909932|1843488|909930	7.05711	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	2|976|200643|171549|171550	6.96051	
k__Bacteria|p__Firmicutes|c__CFGB73062|o__OFGB73062|f__FGB73062	2|1239|||	5.94279	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	5.37803	
